1,-ology words,horologist,horologist,CORRECT,,3 min. 25 sec.
250,Latin,pappus,tapas,INCORRECT,,0 min. 3 sec.
251,Latin \a\ Sound,galla,galla,CORRECT,,0 min. 3 sec.
252,Latin \long a\ sound,lixiviate,lixiviate,CORRECT,,0 min. 6 sec.
253,Latin \e\ sound,millenary,millennary,INCORRECT,,0 min. 23 sec.
254,Latin \long e\ Sound,ceres,series,INCORRECT,,0 min. 4 sec.
255,Untagged,assurgent,assurgent,CORRECT,,0 min. 4 sec.
256,Latin \ah\ sound,apocrypha,apocrypha,CORRECT,,0 min. 9 sec.
257,Latin,areola,hariola,INCORRECT,,0 min. 3 sec.
258,Latin \a\ Sound,clathrate,clathrate,CORRECT,,0 min. 16 sec.
259,Latin \e\ sound,eleemosynary,eleemosynary,CORRECT,,0 min. 4 sec.
260,Latin \long e\ Sound,plenary,plenary,CORRECT,,0 min. 24 sec.
261,Untagged,coryza,pleuryza,INCORRECT,,0 min. 39 sec.
262,Latin \ah\ sound,arbutus,arbutus,CORRECT,,0 min. 3 sec.
263,Latin,aqueduct,aqueduct,CORRECT,,0 min. 4 sec.
264,Latin \a\ Sound,acetabulum,acetabulum,CORRECT,,0 min. 8 sec.
265,Latin \long e\ Sound,emersed,emersed,CORRECT,,0 min. 6 sec.
266,Untagged,maecenas,mycaenas,INCORRECT,,0 min. 4 sec.
267,Latin \ah\ sound,profligate,profligate,CORRECT,,0 min. 4 sec.
268,Latin,nasturtium,nasturtium,CORRECT,,0 min. 5 sec.
269,Latin \a\ Sound,alveolar,alveolar,CORRECT,,0 min. 3 sec.
270,Latin \long e\ Sound,papilionaceous,papilleonaceous,INCORRECT,,0 min. 5 sec.
271,Untagged,hyperbole,hyperbole,CORRECT,,0 min. 5 sec.
272,Latin \ah\ sound,gravitas,gravitas,CORRECT,,0 min. 6 sec.
273,Latin,lustrum,lustrum,CORRECT,,0 min. 4 sec.
274,Latin \a\ Sound,ampulla,ampulla,CORRECT,,0 min. 6 sec.
275,Latin \long e\ Sound,cathedra,cathedra,CORRECT,,0 min. 3 sec.
276,Untagged,paparazzo,paparazzo,CORRECT,,0 min. 5 sec.
277,Latin \ah\ sound,peccavi,piccavi,INCORRECT,,0 min. 5 sec.
278,Latin,cothurnus,cothernus,INCORRECT,,0 min. 5 sec.
279,Latin \a\ Sound,lares,rares,INCORRECT,,0 min. 3 sec.
280,Latin \long e\ Sound,etesian,etesian,CORRECT,,0 min. 3 sec.
281,Untagged,incipit,insipit,INCORRECT,,0 min. 7 sec.
282,Latin \ah\ sound,transpontine,transpontine,CORRECT,,0 min. 5 sec.
283,Latin,galbanum,galbanum,CORRECT,,0 min. 5 sec.
284,Latin \a\ Sound,acriflavine,acroflavine,INCORRECT,,0 min. 6 sec.
285,Latin \long e\ Sound,uraeus,uraeus,CORRECT,,0 min. 4 sec.
286,Untagged,intellectual,intellectual,CORRECT,,0 min. 5 sec.
287,Latin \ah\ sound,costa,koshkke,INCORRECT,,0 min. 5 sec.
288,Latin,lenticel,lenticel,CORRECT,,0 min. 5 sec.
289,Latin \a\ Sound,extravasate,extravosate,INCORRECT,,0 min. 5 sec.
290,Latin \long e\ Sound,pallium,pallium,CORRECT,,11 min. 25 sec.
291,Untagged,infinitesimal,infinitesimal,CORRECT,,0 min. 4 sec.
292,Latin \ah\ sound,armamentarium,armamentarium,CORRECT,,0 min. 6 sec.
293,Latin,ganglion,ganglion,CORRECT,,0 min. 4 sec.
294,Latin \long e\ Sound,defenestration,defenestration,CORRECT,,0 min. 6 sec.
295,Untagged,corral,corrale,INCORRECT,,0 min. 5 sec.
296,Latin,academe,academe,CORRECT,,0 min. 5 sec.
297,Latin \long e\ Sound,amanita,amonita,INCORRECT,,0 min. 4 sec.
298,Untagged,telesis,telesis,CORRECT,,0 min. 40 sec.
299,Latin,virga,verga,INCORRECT,,1 min. 9 sec.
300,Latin \long e\ Sound,grecism,grecism,CORRECT,,0 min. 4 sec.
301,Untagged,berserk,berserk,CORRECT,,0 min. 20 sec.
302,Latin,bulla,bolo,INCORRECT,,0 min. 3 sec.
303,Latin \long e\ Sound,tympanites,tympanites,CORRECT,,0 min. 4 sec.
304,Untagged,toreador,toreador,CORRECT,,0 min. 4 sec.
305,Latin,synod,synod,CORRECT,,0 min. 7 sec.
306,Latin \long e\ Sound,longanimity,longanimity,CORRECT,,0 min. 5 sec.
307,Untagged,triton,cryton,INCORRECT,,0 min. 5 sec.
308,Latin,egeria,aegyrian,INCORRECT,,0 min. 5 sec.
309,Latin \long e\ Sound,daedal,daedyl,INCORRECT,,0 min. 4 sec.
310,Untagged,poignant,poignant,CORRECT,,0 min. 5 sec.
311,Latin,lenis,lanus,INCORRECT,,0 min. 4 sec.
312,Latin \long e\ Sound,excreta,excreta,CORRECT,,0 min. 4 sec.
313,Untagged,simnel,simnel,CORRECT,,0 min. 6 sec.
314,Latin,puerile,puerile,CORRECT,,0 min. 6 sec.
315,Latin \long e\ Sound,patagium,potagium,INCORRECT,,0 min. 6 sec.
316,Untagged,ocarina,ocarina,CORRECT,,0 min. 6 sec.
317,Latin,bursa,bursa,CORRECT,,0 min. 4 sec.
318,Latin \long e\ Sound,cleopatra,cleopatra,CORRECT,,0 min. 5 sec.
319,Untagged,neckerchief,neckerchief,CORRECT,,0 min. 6 sec.
320,Latin,regnum,reginal,INCORRECT,,0 min. 3 sec.
321,Latin \long e\ Sound,mediopassive,idiopassive,INCORRECT,,0 min. 15 sec.
322,Untagged,buskin,buskin,CORRECT,,0 min. 5 sec.
323,Latin,remora,remora,CORRECT,,0 min. 4 sec.
324,Latin \long e\ Sound,curia,curia,CORRECT,,0 min. 4 sec.
325,Untagged,dispel,nocelle,INCORRECT,,0 min. 11 sec.
326,Latin,madrepore,madrepore,CORRECT,,0 min. 7 sec.
327,Latin \long e\ Sound,sententia,sententia,CORRECT,,0 min. 4 sec.
328,Untagged,coralline,coralline,CORRECT,,0 min. 10 sec.
329,Latin,afflatus,afflatus,CORRECT,,0 min. 5 sec.
330,Latin \long e\ Sound,catena,katina,INCORRECT,,0 min. 5 sec.
331,Untagged,furtive,furtive,CORRECT,,0 min. 4 sec.
332,Latin,verbatim,ultimatum,INCORRECT,,0 min. 5 sec.
333,Latin \long e\ Sound,quotidian,quotidian,CORRECT,,0 min. 5 sec.
334,Untagged,veracity,veracity,CORRECT,,0 min. 5 sec.
335,Latin,canaan,canin,INCORRECT,,0 min. 36 sec.
336,Latin \long e\ Sound,lamia,llamila,INCORRECT,,0 min. 5 sec.
337,Untagged,aztec,aztec,CORRECT,,0 min. 4 sec.
338,Latin,anima,anima,CORRECT,,0 min. 4 sec.
339,Latin \long e\ Sound,manubrium,nubrium,INCORRECT,,0 min. 7 sec.
340,Untagged,connoisseur,conoisseur,INCORRECT,,0 min. 5 sec.
341,Latin,reticle,reticle,CORRECT,,0 min. 5 sec.
342,Latin \long e\ Sound,aesculapian,esculapian,INCORRECT,,0 min. 4 sec.
343,Untagged,kennel,kennel,CORRECT,,0 min. 4 sec.
344,Latin,theodolite,theodylite,INCORRECT,,0 min. 6 sec.
345,Latin \long e\ Sound,pace,pacey,INCORRECT,,0 min. 4 sec.
346,Untagged,intermezzo,intermezzo,CORRECT,,0 min. 6 sec.
347,Latin,purpura,purpurer,INCORRECT,,0 min. 4 sec.
348,Latin \long e\ Sound,dele,daily,INCORRECT,,0 min. 55 sec.
349,Untagged,teetotum,teetotum,CORRECT,,0 min. 5 sec.
350,Latin,cavil,cabal,INCORRECT,,0 min. 4 sec.
351,Latin \long e\ Sound,meliorism,meliorism,CORRECT,,0 min. 6 sec.
352,Untagged,peerage,courage,INCORRECT,,0 min. 5 sec.
353,Latin,silva,silva,CORRECT,,0 min. 5 sec.
354,Latin \long e\ Sound,scalare,scholare,INCORRECT,,0 min. 5 sec.
355,Untagged,architrave, architrave,INCORRECT,,0 min. 5 sec.
356,Latin,apolune,appaloon,INCORRECT,,0 min. 5 sec.
357,Latin \long e\ Sound,milliary,milliary,CORRECT,,0 min. 5 sec.
358,Untagged,tome,tom,INCORRECT,,0 min. 3 sec.
359,Latin,intima,intima,CORRECT,,0 min. 5 sec.
360,Latin \long e\ Sound,ascesis,acesus,INCORRECT,,0 min. 5 sec.
361,Untagged,furlong,furlong,CORRECT,,0 min. 5 sec.
362,Latin,assuasive,assuasive,CORRECT,,0 min. 4 sec.
363,Latin \long e\ Sound,plenipotentiary,plenipotentiary,CORRECT,,0 min. 7 sec.
364,Untagged,pontificate,pontificate,CORRECT,,0 min. 4 sec.
365,Latin,candelabrum,candelabrum,CORRECT,,0 min. 10 sec.
366,Latin \long e\ Sound,psalterium,salteriuum,INCORRECT,,0 min. 6 sec.
367,Untagged,circuit,circuit,CORRECT,,0 min. 4 sec.
368,Latin,liquefaction,liquefaction,CORRECT,,0 min. 6 sec.
369,Latin \long e\ Sound,varia,varia,CORRECT,,0 min. 5 sec.
370,Untagged,enlightenment,enlightenment,CORRECT,,0 min. 5 sec.
371,Latin,vulgus,vulgas,INCORRECT,,0 min. 7 sec.
372,Latin \long e\ Sound,triticale,triticele,INCORRECT,,0 min. 5 sec.
373,Untagged,redaction,redaction,CORRECT,,0 min. 6 sec.
374,Latin,calefactory,califactory,INCORRECT,,0 min. 5 sec.
375,Latin \long e\ Sound,fimbria,fimbria,CORRECT,,0 min. 4 sec.
376,Untagged,catenate,catenate,CORRECT,,0 min. 5 sec.
377,Latin,canaliculus,canaliculis,INCORRECT,,0 min. 5 sec.
378,Untagged,commissure,commissure,CORRECT,,0 min. 4 sec.
379,Latin,rubicon,rubicon,CORRECT,,0 min. 3 sec.
380,Untagged,mansuetude,mansuetude,CORRECT,,0 min. 4 sec.
381,Latin,subtile,soluble,INCORRECT,,0 min. 4 sec.
382,Untagged,hemodialysis,hemodialysis,CORRECT,,0 min. 10 sec.
383,Latin,avulse,avulse,CORRECT,,0 min. 4 sec.
384,Untagged,censorious,censorious,CORRECT,,0 min. 4 sec.
385,Latin,amanuensis,emmanusis,INCORRECT,,0 min. 13 sec.
386,Untagged,fruticose,fruticose,CORRECT,,0 min. 4 sec.
387,Latin,fulvous,fulvus,INCORRECT,,0 min. 26 sec.
388,Untagged,diatribe,diatribe,CORRECT,,0 min. 3 sec.
389,Latin,lemniscus,lemniscus,CORRECT,,0 min. 5 sec.
390,Untagged,abhorrence,abhorrence,CORRECT,,0 min. 4 sec.
391,Latin,tenebrism,tenebrism,CORRECT,,0 min. 7 sec.
392,Untagged,mechanics,mechanics,CORRECT,,0 min. 5 sec.
393,Latin,fremitus,frematus,INCORRECT,,0 min. 6 sec.
394,Untagged,toucan,toucan,CORRECT,,0 min. 7 sec.
395,Latin,atavism,atavism,CORRECT,,0 min. 4 sec.
396,Untagged,euphemism,euphemism,CORRECT,,0 min. 5 sec.
397,Latin,reticulum,reticulum,CORRECT,,0 min. 4 sec.
398,Untagged,malaise,malaise,CORRECT,,0 min. 4 sec.
399,Latin,florentine,florentine,CORRECT,,0 min. 4 sec.
400,Untagged,fusilli,fusilli,CORRECT,,0 min. 5 sec.
401,Latin,dromedary,dromedary,CORRECT,,0 min. 4 sec.
402,Untagged,pierian,pierian,CORRECT,,0 min. 5 sec.
403,Latin,formicary,formicary,CORRECT,,0 min. 3 sec.
404,Untagged,threshold,threshhold,INCORRECT,,0 min. 4 sec.
405,Latin,rufous,rufus,INCORRECT,,0 min. 4 sec.
406,Untagged,hellenic,hellenic,CORRECT,,0 min. 6 sec.
407,Latin,bursar,bursar,CORRECT,,0 min. 5 sec.
408,Untagged,malevolent,malevolent,CORRECT,,0 min. 8 sec.
409,Latin,meridional,meridianal,INCORRECT,,0 min. 5 sec.
410,Untagged,illimitable,illimitable,CORRECT,,0 min. 6 sec.
411,Latin,lucifer,lucifer,CORRECT,,0 min. 6 sec.
412,Untagged,nix,nix,CORRECT,,0 min. 3 sec.
413,Latin,panacea,panacea,CORRECT,,0 min. 4 sec.
414,Untagged,theriac,theriac,CORRECT,,0 min. 4 sec.
415,Latin,ruderal,ruteral,INCORRECT,,0 min. 25 sec.
416,Untagged,hypocrisy,hypocrisy,CORRECT,,0 min. 7 sec.
417,Latin,gerund,gerund,CORRECT,,0 min. 4 sec.
418,Untagged,impeccable,impeccable,CORRECT,,0 min. 6 sec.
419,Latin,oblation,oblation,CORRECT,,0 min. 6 sec.
420,Untagged,dearth,dearth,CORRECT,,0 min. 5 sec.
421,Latin,summa,summah,INCORRECT,,0 min. 4 sec.
422,Untagged,synchrotron,synchrotron,CORRECT,,0 min. 5 sec.
423,Latin,pileus,pyleus,INCORRECT,,0 min. 3 sec.
424,Untagged,desertification,desertification,CORRECT,,0 min. 6 sec.
425,Latin,amative,amative,CORRECT,,0 min. 3 sec.
426,Untagged,isogram,isogram,CORRECT,,0 min. 4 sec.
427,Latin,marchioness,marchionness,INCORRECT,,0 min. 28 sec.
428,Untagged,solon,sollen,INCORRECT,,15 min. 37 sec.
429,Latin,acinus,acenous,INCORRECT,,0 min. 5 sec.
430,Untagged,spinose,spinose,CORRECT,,0 min. 4 sec.
431,Latin,fustigate,fustigate,CORRECT,,1 min. 16 sec.
432,Untagged,papa,papa,CORRECT,,0 min. 4 sec.
433,Latin,colocynth,colacinth,INCORRECT,,0 min. 6 sec.
434,Untagged,niagara,niagara,CORRECT,,0 min. 3 sec.
435,Latin,liripipe,lyripipe,INCORRECT,,0 min. 4 sec.
436,Untagged,caesar,caesar,CORRECT,,0 min. 4 sec.
437,Latin,nisus,nycus,INCORRECT,,0 min. 3 sec.
438,Untagged,sororal,sororal,CORRECT,,0 min. 4 sec.
439,Latin,mulct,mulcht,INCORRECT,,0 min. 4 sec.
440,Untagged,bilious,bilious,CORRECT,,0 min. 5 sec.
441,Latin,epistaxis,epistaxis,CORRECT,,0 min. 4 sec.
442,Untagged,subclavian,subclavian,CORRECT,,0 min. 3 sec.
443,Untagged,tripartite,tripartite,CORRECT,,0 min. 5 sec.
444,Untagged,embellish,embellish,CORRECT,,0 min. 4 sec.
445,Untagged,commemoration,commemoration,CORRECT,,0 min. 4 sec.
446,Untagged,equilibrist,equilibrist,CORRECT,,0 min. 6 sec.
447,Untagged,florigen,floragen,INCORRECT,,0 min. 4 sec.
448,Untagged,hydrolysis,hydraulysis,INCORRECT,,0 min. 5 sec.
449,Untagged,sable,sable,CORRECT,,0 min. 3 sec.
450,Untagged,ketone,ketone,CORRECT,,0 min. 6 sec.
451,Untagged,fractal,fractal,CORRECT,,0 min. 33 sec.
452,Untagged,laggard,laggard,CORRECT,,0 min. 4 sec.
453,Untagged,lathe,lathe,CORRECT,,0 min. 4 sec.
454,Untagged,serenade,serenade,CORRECT,,0 min. 5 sec.
455,Untagged,altricial,altricial,CORRECT,,0 min. 5 sec.
456,Untagged,nonnecessity,nonnecessity,CORRECT,,0 min. 4 sec.
457,Untagged,anthropogenic,anthropogenic,CORRECT,,0 min. 5 sec.
458,Untagged,gamut,gamut,CORRECT,,0 min. 5 sec.
459,Untagged,scoria,skorea,INCORRECT,,0 min. 7 sec.
460,Untagged,salivate,salivate,CORRECT,,0 min. 6 sec.
461,Untagged,cardiac,cardiac,CORRECT,,0 min. 5 sec.
462,Untagged,laparoscopy,lapiroscopy,INCORRECT,,0 min. 6 sec.
463,Untagged,idiopathic,idiopathic,CORRECT,,0 min. 4 sec.
464,Untagged,emblazon,emblazon,CORRECT,,0 min. 5 sec.
465,Untagged,spangle,spangle,CORRECT,,0 min. 7 sec.
466,Untagged,octopod,octopod,CORRECT,,0 min. 5 sec.
467,Untagged,armada,armada,CORRECT,,0 min. 5 sec.
468,Untagged,hew,hue,INCORRECT,,0 min. 4 sec.
469,Untagged,covey,covey,CORRECT,,0 min. 4 sec.
470,Untagged,primal,primal,CORRECT,,0 min. 4 sec.
471,Untagged,rambunctious,rambunctious,CORRECT,,0 min. 9 sec.
472,Untagged,salutatorian,salutatorian,CORRECT,,0 min. 5 sec.
473,Untagged,periphyton,periphiton,INCORRECT,,0 min. 5 sec.
474,Untagged,benign,benign,CORRECT,,0 min. 4 sec.
475,Untagged,hyssop,hyssop,CORRECT,,0 min. 3 sec.
476,Untagged,aristocrat,aristocrat,CORRECT,,0 min. 5 sec.
477,Untagged,jocund,jocund,CORRECT,,0 min. 3 sec.
478,Untagged,skewbald,skewballed,INCORRECT,,0 min. 5 sec.
479,Untagged,duodecimo,duodecimo,CORRECT,,0 min. 5 sec.
480,Untagged,interject,interject,CORRECT,,0 min. 11 sec.
481,Untagged,chancery,chancery,CORRECT,,0 min. 5 sec.
482,Untagged,oleaginous,oleagenous,INCORRECT,,0 min. 6 sec.
483,Untagged,prolix,prolyx,INCORRECT,,0 min. 5 sec.
484,Untagged,ithyphallic,ififalic,INCORRECT,,0 min. 8 sec.
485,Untagged,continuity,continuity,CORRECT,,0 min. 5 sec.
486,Untagged,paroxysm,paroxysm,CORRECT,,0 min. 6 sec.
487,Untagged,erose,erose,CORRECT,,0 min. 4 sec.
488,Untagged,dolor,dolar,INCORRECT,,0 min. 3 sec.
489,Untagged,ascension,ascension,CORRECT,,0 min. 5 sec.
490,Untagged,monastic,monastic,CORRECT,,0 min. 5 sec.
491,Untagged,florilegium,floralegium,INCORRECT,,0 min. 7 sec.
492,Untagged,triceratops,triceratops,CORRECT,,0 min. 7 sec.
493,Untagged,minatory,minatory,CORRECT,,0 min. 7 sec.
494,Untagged,belle,belle,CORRECT,,0 min. 4 sec.
495,Untagged,orthography,orthography,CORRECT,,0 min. 3 sec.
496,Untagged,lorica,loryca,INCORRECT,,0 min. 5 sec.
497,Untagged,arborvitae,arborvitae,CORRECT,,0 min. 4 sec.
498,Untagged,whist,whist,CORRECT,,1 min. 6 sec.
499,Untagged,unimpeded,unimpeded,CORRECT,,0 min. 4 sec.
500,Untagged,mackinaw,mackinaw,CORRECT,,0 min. 5 sec.
501,Untagged,serviceable,serviceable,CORRECT,,0 min. 6 sec.
502,Untagged,cholesterol,cholesterol,CORRECT,,0 min. 5 sec.
503,Untagged,metathesis,metathesiis,INCORRECT,,0 min. 8 sec.
504,Untagged,gratis,gratus,INCORRECT,,0 min. 4 sec.
505,Untagged,centurion,centurion,CORRECT,,0 min. 5 sec.
506,Untagged,volition,volition,CORRECT,,0 min. 5 sec.
507,Untagged,axilla,axilla,CORRECT,,0 min. 5 sec.
508,Untagged,antiquity,antiquity,CORRECT,,0 min. 5 sec.
509,Untagged,electuary,electuary,CORRECT,,0 min. 7 sec.
510,Untagged,debris,debris,CORRECT,,0 min. 3 sec.
511,Untagged,harlequin,harlequin,CORRECT,,0 min. 5 sec.
512,Untagged,adagio,adagio,CORRECT,,0 min. 6 sec.
513,Untagged,pueblo,pueblo,CORRECT,,0 min. 5 sec.
514,Untagged,croupier,croupier,CORRECT,,0 min. 5 sec.
515,Untagged,acrimony,acrimony,CORRECT,,0 min. 5 sec.
516,Untagged,ventifact,ventifact,CORRECT,,0 min. 4 sec.
517,Untagged,decuple,decuple,CORRECT,,0 min. 3 sec.
518,Untagged,paleozoic,paleozoic,CORRECT,,0 min. 5 sec.
519,Untagged,occupancy,occupancy,CORRECT,,0 min. 4 sec.
520,Untagged,vim,vim,CORRECT,,0 min. 4 sec.
