1,-ology words,horologist,horologist,CORRECT,,3 min. 25 sec.
521,Untagged,jaundiced,jaundiced,CORRECT,,0 min. 3 sec.
522,Untagged,bilge,bilge,CORRECT,,0 min. 8 sec.
523,Untagged,fortuitous,fortuitous,CORRECT,,0 min. 5 sec.
524,Untagged,tapestried,tapestrie,INCORRECT,,0 min. 4 sec.
525,Untagged,gerontology,gerontology,CORRECT,,0 min. 6 sec.
526,Untagged,pomade,pomade,CORRECT,,0 min. 4 sec.
527,Untagged,tassel,tassle,INCORRECT,,0 min. 4 sec.
528,Untagged,tonsure,tonsure,CORRECT,,0 min. 5 sec.
529,Untagged,ridiculously,ridiculously,CORRECT,,0 min. 7 sec.
530,Untagged,venison,venison,CORRECT,,0 min. 7 sec.
531,Untagged,calliope,calliope,CORRECT,,0 min. 4 sec.
532,Untagged,spirogyra,spirogyra,CORRECT,,0 min. 7 sec.
533,Untagged,tandoori,tandoori,CORRECT,,0 min. 5 sec.
534,Untagged,solomonic,solomonic,CORRECT,,0 min. 15 sec.
535,Untagged,tarmac,tarmac,CORRECT,,0 min. 3 sec.
536,Untagged,iontophoresis,iontophoresis,CORRECT,,0 min. 6 sec.
537,Untagged,pallid,pallid,CORRECT,,0 min. 5 sec.
538,Untagged,ordination,ordonnation,INCORRECT,,0 min. 4 sec.
539,Untagged,adrenal,adrenal,CORRECT,,0 min. 7 sec.
540,Untagged,hispid,hispid,CORRECT,,0 min. 4 sec.
541,Untagged,caracole,carricole,INCORRECT,,0 min. 8 sec.
542,Untagged,clientele,clientele,CORRECT,,0 min. 6 sec.
543,Untagged,cesspool,cesspool,CORRECT,,0 min. 5 sec.
544,Untagged,protean,protean,CORRECT,,0 min. 4 sec.
545,Untagged,chapeau,chapeau,CORRECT,,0 min. 4 sec.
546,Untagged,turret,turret,CORRECT,,0 min. 4 sec.
547,Untagged,simony,simony,CORRECT,,0 min. 4 sec.
548,Untagged,opacity,opacity,CORRECT,,0 min. 5 sec.
549,Untagged,reincarnation,recarnation,INCORRECT,,0 min. 5 sec.
550,Untagged,narcissistic,narcissistic,CORRECT,,0 min. 6 sec.
551,Untagged,locarno,locarno,CORRECT,,0 min. 48 sec.
552,Untagged,emissary,emissary,CORRECT,,0 min. 7 sec.
553,Untagged,artichoke,artichoke,CORRECT,,0 min. 5 sec.
554,Untagged,detritus,detritus,CORRECT,,0 min. 3 sec.
555,Untagged,stalwart,stalwart,CORRECT,,0 min. 4 sec.
556,Untagged,subtrahend,subtrahend,CORRECT,,0 min. 6 sec.
557,Untagged,tippet,tippet,CORRECT,,0 min. 5 sec.
558,Untagged,gustatory,gustatory,CORRECT,,0 min. 4 sec.
559,Untagged,kestrel,kestrel,CORRECT,,0 min. 4 sec.
560,Untagged,haiku,haiku,CORRECT,,0 min. 4 sec.
561,Untagged,fenestra,fenestra,CORRECT,,0 min. 4 sec.
562,Untagged,debacle,debacle,CORRECT,,0 min. 5 sec.
563,Untagged,rictus,rictus,CORRECT,,0 min. 4 sec.
564,Untagged,mesoscale,mesoscale,CORRECT,,1 min. 7 sec.
565,Untagged,metamorphosis,metamorphosis,CORRECT,,0 min. 4 sec.
566,Untagged,lumen,lumen,CORRECT,,0 min. 3 sec.
567,Untagged,sconce,sconce,CORRECT,,0 min. 4 sec.
568,Untagged,rapport,rapport,CORRECT,,0 min. 4 sec.
569,Untagged,viaduct,viaduct,CORRECT,,0 min. 5 sec.
570,Untagged,succumb,succumb,CORRECT,,0 min. 5 sec.
571,Untagged,albedo,albedo,CORRECT,,0 min. 4 sec.
572,Untagged,stroganoff,stroganoff,CORRECT,,0 min. 5 sec.
573,Untagged,dionysian,dianesian,INCORRECT,,0 min. 5 sec.
574,Untagged,chutney,chutney,CORRECT,,0 min. 5 sec.
575,Untagged,cirrhosis,cyrrhosis,INCORRECT,,0 min. 6 sec.
576,Untagged,citadel,citadel,CORRECT,,0 min. 6 sec.
577,Untagged,feudal,feudal,CORRECT,,0 min. 4 sec.
578,Untagged,taiga,taiga,CORRECT,,0 min. 4 sec.
579,Untagged,academia,academia,CORRECT,,0 min. 4 sec.
580,Untagged,spelunking,spelunking,CORRECT,,0 min. 5 sec.
581,Untagged,jejune,jejune,CORRECT,,16 min. 8 sec.
582,Untagged,verbally,verbally,CORRECT,,0 min. 4 sec.
583,Untagged,coupe,coup,INCORRECT,,0 min. 4 sec.
584,Untagged,mesozoic,mesozoic,CORRECT,,0 min. 5 sec.
585,Untagged,dissident,dissident,CORRECT,,0 min. 4 sec.
586,Untagged,incendiary,insendiary,INCORRECT,,0 min. 5 sec.
587,Untagged,axel,axle,INCORRECT,,0 min. 7 sec.
588,Untagged,auk,auk,CORRECT,,0 min. 8 sec.
589,Untagged,scut,scut,CORRECT,,0 min. 3 sec.
590,Untagged,declamatory,declamatory,CORRECT,,0 min. 6 sec.
591,Untagged,baleen,baleen,CORRECT,,0 min. 4 sec.
592,Untagged,synonymy,synonymy,CORRECT,,0 min. 4 sec.
593,Untagged,wagnerian,wagnerian,CORRECT,,0 min. 5 sec.
594,Untagged,vassalage,vascillage,INCORRECT,,0 min. 5 sec.
595,Untagged,arenicolous,arenicolous,CORRECT,,0 min. 7 sec.
596,Untagged,hemosiderosis,hemociterosis,INCORRECT,,0 min. 7 sec.
597,Untagged,rotunda,rotunda,CORRECT,,0 min. 6 sec.
598,Untagged,ruminant,rheuminant,INCORRECT,,0 min. 6 sec.
599,Untagged,psychodrama,psychodrama,CORRECT,,0 min. 6 sec.
600,Untagged,cornucopia,cornucopia,CORRECT,,0 min. 8 sec.
601,Untagged,glucocorticoid,glucocorticoid,CORRECT,,0 min. 5 sec.
602,Untagged,pettifogger,pettifogger,CORRECT,,0 min. 4 sec.
603,Untagged,gambol,gambol,CORRECT,,0 min. 4 sec.
604,Untagged,lurid,lurid,CORRECT,,0 min. 4 sec.
605,Untagged,fulgurant,fulgurant,CORRECT,,0 min. 4 sec.
606,Untagged,terrene,terrene,CORRECT,,0 min. 3 sec.
607,Untagged,mourning,morning,INCORRECT,,0 min. 5 sec.
608,Untagged,amygdala,amygdala,CORRECT,,0 min. 4 sec.
609,Untagged,redivivus,redivivus,CORRECT,,0 min. 6 sec.
610,Untagged,fortis,fortis,CORRECT,,0 min. 3 sec.
611,Untagged,suffuse,suffuse,CORRECT,,0 min. 5 sec.
612,Untagged,vigilante,vigilante,CORRECT,,0 min. 6 sec.
613,Untagged,paseo,paseo,CORRECT,,0 min. 5 sec.
614,Untagged,mummery,mummery,CORRECT,,0 min. 5 sec.
615,Untagged,anthropology,anthropology,CORRECT,,0 min. 4 sec.
616,Untagged,syrinx,cyrinx,INCORRECT,,0 min. 6 sec.
617,Untagged,virid,verid,INCORRECT,,0 min. 4 sec.
618,Untagged,simile,simile,CORRECT,,0 min. 4 sec.
619,Untagged,fennel,fennel,CORRECT,,0 min. 4 sec.
620,Untagged,reliquiae,reliquae,INCORRECT,,0 min. 6 sec.
621,Untagged,univalent,univalent,CORRECT,,0 min. 5 sec.
622,Untagged,crescendo,crescendo,CORRECT,,0 min. 4 sec.
623,Untagged,pathology,pathology,CORRECT,,0 min. 5 sec.
624,Untagged,perigee,parogy,INCORRECT,,0 min. 4 sec.
625,Untagged,verbena,verbena,CORRECT,,0 min. 15 sec.
626,Untagged,primogeniture,primogeniture,CORRECT,,0 min. 6 sec.
627,Untagged,passim,pasim,INCORRECT,,0 min. 11 sec.
628,Untagged,phenomenon,phenomenon,CORRECT,,0 min. 5 sec.
629,Untagged,caramelize,carmelize,INCORRECT,,0 min. 5 sec.
630,Untagged,odium,odium,CORRECT,,0 min. 4 sec.
631,Untagged,masticate,mastochate,INCORRECT,,0 min. 4 sec.
632,Untagged,heterogeneity,heterogeneity,CORRECT,,0 min. 6 sec.
633,Untagged,ecru,ecru,CORRECT,,0 min. 4 sec.
634,Untagged,cooper,cooper,CORRECT,,0 min. 4 sec.
635,Untagged,neuralgia,neuralgia,CORRECT,,0 min. 5 sec.
636,Untagged,audacious,audacious,CORRECT,,0 min. 3 sec.
637,Untagged,aphasia,aphasia,CORRECT,,0 min. 5 sec.
638,Untagged,irrepressible,irrepressible,CORRECT,,0 min. 6 sec.
639,Untagged,palmyra,palmyra,CORRECT,,0 min. 5 sec.
640,Untagged,idem,idem,CORRECT,,0 min. 4 sec.
641,Untagged,uncouth,uncouth,CORRECT,,0 min. 4 sec.
642,Untagged,chromic,chromic,CORRECT,,0 min. 4 sec.
643,Untagged,marionette,marionnette,INCORRECT,,0 min. 6 sec.
644,Untagged,unutterable,unutterable,CORRECT,,0 min. 5 sec.
645,Untagged,respite,respite,CORRECT,,0 min. 4 sec.
646,Untagged,postnuptial,postnuptial,CORRECT,,0 min. 5 sec.
647,Untagged,fastidious,fastidious,CORRECT,,0 min. 5 sec.
648,Untagged,origami,origami,CORRECT,,0 min. 5 sec.
649,Untagged,combust,combust,CORRECT,,0 min. 3 sec.
650,Untagged,colugo,collugo,INCORRECT,,0 min. 4 sec.
651,Untagged,gulag,gulag,CORRECT,,0 min. 5 sec.
652,Untagged,baroque,baroque,CORRECT,,0 min. 5 sec.
653,Untagged,kitsch,kitsch,CORRECT,,0 min. 5 sec.
654,Untagged,inguinal,inguinal,CORRECT,,0 min. 4 sec.
655,Untagged,limerick,limerick,CORRECT,,0 min. 4 sec.
656,Untagged,commemorate,commemorate,CORRECT,,0 min. 4 sec.
657,Untagged,cancellous,cancellous,CORRECT,,0 min. 4 sec.
658,Untagged,fleabane,fleabane,CORRECT,,0 min. 6 sec.
659,Untagged,pharisaical,farisaical,INCORRECT,,0 min. 5 sec.
660,Untagged,destine,destine,CORRECT,,0 min. 4 sec.
661,Untagged,neuston,neuston,CORRECT,,0 min. 5 sec.
662,Untagged,sigil,sigil,CORRECT,,0 min. 4 sec.
663,Untagged,brocade,brocade,CORRECT,,0 min. 5 sec.
664,Untagged,follicle,follicle,CORRECT,,0 min. 4 sec.
665,Untagged,vulnerable,vulnerable,CORRECT,,0 min. 5 sec.
666,Untagged,azalea,azalea,CORRECT,,0 min. 4 sec.
667,Untagged,fathom,fathom,CORRECT,,0 min. 5 sec.
668,Untagged,palfrey,palfry,INCORRECT,,0 min. 5 sec.
669,Untagged,freudian,freudian,CORRECT,,0 min. 5 sec.
670,Untagged,ostentation,ostentation,CORRECT,,0 min. 5 sec.
671,Untagged,minim,minim,CORRECT,,0 min. 4 sec.
672,Untagged,gerrymander,gerrymander,CORRECT,,0 min. 5 sec.
673,Untagged,capillary,capillary,CORRECT,,0 min. 5 sec.
674,Untagged,obliterate,obliterate,CORRECT,,0 min. 3 sec.
675,Untagged,obsequious,obsequious,CORRECT,,0 min. 5 sec.
676,Untagged,rood,rood,CORRECT,,0 min. 4 sec.
677,Untagged,thallophyte,phalophyte,INCORRECT,,0 min. 7 sec.
678,Untagged,incisive,incisive,CORRECT,,0 min. 4 sec.
679,Untagged,neoprene,neoprene,CORRECT,,0 min. 3 sec.
680,Untagged,pantheon,pantheon,CORRECT,,0 min. 5 sec.
681,Untagged,lutz,lutz,CORRECT,,0 min. 5 sec.
682,Untagged,badminton,badminton,CORRECT,,0 min. 6 sec.
683,Untagged,anon,anon,CORRECT,,0 min. 5 sec.
684,Untagged,toxicosis,toxiccosis,INCORRECT,,0 min. 4 sec.
685,Untagged,infra,infra,CORRECT,,0 min. 4 sec.
686,Untagged,philately,philately,CORRECT,,0 min. 4 sec.
687,Untagged,numismatics,numismatics,CORRECT,,0 min. 5 sec.
688,Untagged,repetition,repetition,CORRECT,,0 min. 4 sec.
689,Untagged,crumpet,crumpet,CORRECT,,0 min. 4 sec.
690,Untagged,consul,consul,CORRECT,,0 min. 3 sec.
691,Untagged,oblique,oblique,CORRECT,,0 min. 5 sec.
692,Untagged,adobo,adobo,CORRECT,,0 min. 4 sec.
693,Untagged,parry,perry,INCORRECT,,0 min. 5 sec.
694,Untagged,acclamation,acclamation,CORRECT,,0 min. 5 sec.
695,Untagged,unaccountable,unaccountable,CORRECT,,0 min. 5 sec.
696,Untagged,finial,fineal,INCORRECT,,0 min. 7 sec.
697,Untagged,juniper,juniper,CORRECT,,0 min. 4 sec.
698,Untagged,mesomorph,mesomorph,CORRECT,,0 min. 5 sec.
699,Untagged,cacography,cacography,CORRECT,,0 min. 5 sec.
700,Untagged,boudoir,boudoir,CORRECT,,0 min. 4 sec.
701,Untagged,luscious,luscious,CORRECT,,0 min. 5 sec.
702,Untagged,ikebana,ikebana,CORRECT,,0 min. 4 sec.
703,Untagged,acolyte,acolyte,CORRECT,,0 min. 5 sec.
704,Untagged,gerent,gerund,INCORRECT,,0 min. 6 sec.
705,Untagged,excelsior,excelsior,CORRECT,,0 min. 5 sec.
706,Untagged,calcitonin,calcitonin,CORRECT,,0 min. 5 sec.
707,Untagged,regina,regina,CORRECT,,0 min. 5 sec.
708,Untagged,stollen,stollen,CORRECT,,0 min. 4 sec.
709,Untagged,niobium,niobium,CORRECT,,0 min. 4 sec.
710,Untagged,cobalt,cobalt,CORRECT,,0 min. 4 sec.
711,Untagged,passel,passal,INCORRECT,,0 min. 4 sec.
712,Untagged,malice,malice,CORRECT,,0 min. 4 sec.
713,Untagged,mayonnaise,mayonnaise,CORRECT,,0 min. 4 sec.
714,Untagged,bunyanesque,bunyanesque,CORRECT,,0 min. 9 sec.
715,Untagged,uxorious,uxorious,CORRECT,,0 min. 4 sec.
716,Untagged,umber,umber,CORRECT,,0 min. 4 sec.
717,Untagged,harbinger,harbinger,CORRECT,,0 min. 3 sec.
718,Untagged,benefactor,benefactor,CORRECT,,0 min. 7 sec.
719,Untagged,isolationism,isolationism,CORRECT,,0 min. 5 sec.
720,Untagged,cynosure,cynosure,CORRECT,,0 min. 3 sec.
721,Untagged,alpaca,alpaca,CORRECT,,0 min. 4 sec.
722,Untagged,terrazzo,terrazzo,CORRECT,,0 min. 5 sec.
723,Untagged,cassandra,cassanndra,INCORRECT,,0 min. 8 sec.
724,Untagged,shigellosis,shigellosis,CORRECT,,0 min. 4 sec.
725,Untagged,cowl,cowl,CORRECT,,0 min. 4 sec.
726,Untagged,televangelist,televangelist,CORRECT,,0 min. 4 sec.
727,Untagged,lavatory,lavatory,CORRECT,,0 min. 8 sec.
728,Untagged,insignia,insignia,CORRECT,,0 min. 4 sec.
729,Untagged,ellipse,ellipse,CORRECT,,0 min. 4 sec.
730,Untagged,buccal,buccal,CORRECT,,0 min. 3 sec.
731,Untagged,antebellum,antebellum,CORRECT,,0 min. 6 sec.
732,Untagged,disproportionate,disproportionate,CORRECT,,0 min. 5 sec.
733,Untagged,graupel,graupel,CORRECT,,0 min. 5 sec.
734,Untagged,glycogen,glycogen,CORRECT,,0 min. 4 sec.
735,Untagged,enervate,enervate,CORRECT,,0 min. 4 sec.
736,Untagged,gender,gender,CORRECT,,0 min. 4 sec.
737,Untagged,frisian,freesian,INCORRECT,,0 min. 4 sec.
738,Untagged,nepenthe,nepenthe,CORRECT,,0 min. 5 sec.
739,Untagged,tinea,tinia,INCORRECT,,0 min. 3 sec.
740,Untagged,sculpin,sculpen,INCORRECT,,0 min. 4 sec.
741,Untagged,forfeit,forfeit,CORRECT,,0 min. 4 sec.
742,Untagged,whodunit,whodunit,CORRECT,,0 min. 5 sec.
743,Untagged,agglomerate,agglomerate,CORRECT,,0 min. 6 sec.
744,Untagged,vanadium,vanadium,CORRECT,,0 min. 4 sec.
745,Untagged,proximo,proximo,CORRECT,,0 min. 4 sec.
746,Untagged,loathe,loathe,CORRECT,,0 min. 6 sec.
747,Untagged,compunction,compunction,CORRECT,,0 min. 12 sec.
748,Untagged,edentulous,edentulous,CORRECT,,0 min. 7 sec.
749,Untagged,symposium,symposium,CORRECT,,0 min. 5 sec.
750,Untagged,presbyterian,presbyterian,CORRECT,,0 min. 5 sec.
751,Untagged,chorus,chorus ,INCORRECT,,0 min. 4 sec.
752,Untagged,euphonious,euphonious,CORRECT,,0 min. 4 sec.
753,Untagged,didactic,didactic,CORRECT,,0 min. 5 sec.
754,Untagged,solder,solder,CORRECT,,0 min. 3 sec.
755,Untagged,synoptic,synoptic,CORRECT,,0 min. 4 sec.
756,Untagged,majordomo,majordomo,CORRECT,,0 min. 5 sec.
757,Untagged,cationic,cationic,CORRECT,,0 min. 4 sec.
758,Untagged,puritanical,puritanical,CORRECT,,0 min. 5 sec.
759,Untagged,prerogative,prerogative,CORRECT,,0 min. 6 sec.
760,Untagged,rostrum,rostrum,CORRECT,,0 min. 5 sec.
761,Untagged,girandole,girandole,CORRECT,,0 min. 4 sec.
762,Untagged,ohm,ohm,CORRECT,,0 min. 4 sec.
763,Untagged,palatine,palatine,CORRECT,,0 min. 4 sec.
764,Untagged,melodrama,melodrama,CORRECT,,0 min. 3 sec.
765,Untagged,collywobbles,collywobbles,CORRECT,,0 min. 5 sec.
766,Untagged,mantra,mantra,CORRECT,,0 min. 7 sec.
767,Untagged,synapse,synapse,CORRECT,,0 min. 5 sec.
768,Untagged,sultanate,sultanate,CORRECT,,0 min. 4 sec.
769,Untagged,lecithin,lecithin,CORRECT,,0 min. 4 sec.
770,Untagged,plantigrade,plantigrade,CORRECT,,0 min. 4 sec.
771,Untagged,leishmaniasis,leichmaniasis,INCORRECT,,0 min. 7 sec.
772,Untagged,toxicology,toxicology,CORRECT,,0 min. 5 sec.
773,Untagged,pegasus,pegasus,CORRECT,,0 min. 3 sec.
774,Untagged,wapiti,wapiti,CORRECT,,0 min. 4 sec.
775,Untagged,barbiturate,barbiturate,CORRECT,,0 min. 6 sec.
776,Untagged,bilharziasis,bilharziasis,CORRECT,,0 min. 6 sec.
777,Untagged,imprimis,imprimus,INCORRECT,,0 min. 3 sec.
778,Untagged,connatural,connatural,CORRECT,,0 min. 4 sec.
779,Untagged,ludicrous,ludicrous,CORRECT,,0 min. 5 sec.
780,Untagged,scherzo,scherzo,CORRECT,,0 min. 5 sec.
781,Untagged,auxiliary,auxiliary,CORRECT,,0 min. 7 sec.
782,Untagged,hennery,hennery,CORRECT,,0 min. 3 sec.
783,Untagged,molecular,molecular,CORRECT,,0 min. 4 sec.
784,Untagged,tectonic,tectonic,CORRECT,,0 min. 4 sec.
785,Untagged,genuflect,genuflect,CORRECT,,0 min. 4 sec.
786,Untagged,collocate,collocate,CORRECT,,0 min. 3 sec.
787,Untagged,bratwurst,collocate,INCORRECT,,0 min. 6 sec.
788,Untagged,dissolute,dissolute,CORRECT,,0 min. 4 sec.
789,Untagged,verboten,verboten,CORRECT,,0 min. 4 sec.
790,Untagged,onium,onium,CORRECT,,0 min. 10 sec.
791,Untagged,auctioneer,auctioneer,CORRECT,,0 min. 4 sec.
792,Untagged,collage,collage,CORRECT,,0 min. 7 sec.
793,Untagged,execrable,execrable,CORRECT,,0 min. 3 sec.
794,Untagged,deliberate,deliberate,CORRECT,,0 min. 4 sec.
795,Untagged,farad,farad,CORRECT,,0 min. 3 sec.
796,Untagged,solicit,solicit,CORRECT,,0 min. 4 sec.
797,Untagged,vasculature,vasculature,CORRECT,,0 min. 5 sec.
798,Untagged,oyster,oyster,CORRECT,,0 min. 4 sec.
799,Untagged,sphinx,sphinx,CORRECT,,0 min. 4 sec.
800,Untagged,ratel,radal,INCORRECT,,0 min. 9 sec.
