Words,Part of Speech,Language of Origin,Definition
appoint ,,,
attuned ,,,
allocate ,,,
aggraded,,,
accumbent,,,
innavigable,,,
immalleable,,,
preexist ,,,
prematurely ,,,
preengagement ,,,
unnatural ,,,
unerringly,,,
unobtrusively,,,
unurbane,,,
unupholstered,,,
misspeak ,,,
misstrike ,,,
missorted ,,,
misstatement ,,,
misspelling ,,,
misinterpret ,,,
respell ,,,
reelected ,,,
resurge ,,,
reestablish ,,,
reevaluate ,,,
reenactment,,,
recyclable,,,
readjourn,,,
nonnative,,,
suspend ,,,
suppress ,,,
supplant ,,,
suburban,,,
suffumigate,,,
subfulgent,,,
subboreal,,,
correspond ,,,
connote ,,,
commeasurable,,,
exsuccous,,,
dislocated,,,
disembark ,,,
disenable ,,,
disinterred,,,
enact ,,,
empower ,,,
embattled ,,,
enorganic,,,
enepidermic,,,
sursurpass,,,
surcharge ,,,
surrendered ,,,
surmountable,,,
interlinear ,,,
interrelate ,,,
interreflection ,,,
superabundant ,,,
superrational,,,
superencipherment,,,
postdoctoral ,,,
postcibal,,,
observe ,,,
oppress ,,,
oppose ,,,
obrotund,,,
perperchance,,,
perlingual,,,
