1,Latin /j/ sound,assiduous,assiduous,CORRECT,,0 min. 5 sec.
2,Latin /k/ sound,acuity,accuity,INCORRECT,,0 min. 7 sec.
3,Latin /ah/ sound,obloquy,obloquy,CORRECT,,1 min. 47 sec.
4,Latin /schwa/ sound,tenebrism,tenebrism,CORRECT,,0 min. 3 sec.
5,Latin /schwa/ sound,afflatus,afflatus,CORRECT,,0 min. 5 sec.
6,Latin /yoo/ sound,pusillanimous,pucillanimous,INCORRECT,,0 min. 11 sec.
7,Latin /schwa/ sound,velamen,pelemen,INCORRECT,,0 min. 4 sec.
8,Latin /schwa/ sound,regnum,regnum,CORRECT,,0 min. 5 sec.
9,Latin /j/ sound,sedulous,sedulous,CORRECT,,0 min. 4 sec.
10,Lating /long a/ sound,fatidic,fatidic,CORRECT,,0 min. 4 sec.
11,Latin /k/ sound,calamus,calamus,CORRECT,,0 min. 4 sec.
12,Latin /a/ Sound,decant,decant,CORRECT,,0 min. 5 sec.
13,Latin /ah/ sound,gravitas,gravitas,CORRECT,,0 min. 4 sec.
14,Latin /a/ Sound,defalcation,defalcation,CORRECT,,0 min. 5 sec.
15,Latin /schwa/ sound,magus,megus,INCORRECT,,0 min. 3 sec.
16,Latin /long e/ Sound,anfractuosity,anfractuosity,CORRECT,,5 min. 51 sec.
17,Latin /schwa/ sound,flamen,flehmen,INCORRECT,,0 min. 7 sec.
18,Latin /e/ sound,geniture,geniture,CORRECT,,0 min. 25 sec.
19,Latin /g/ sound,galbanum,galbanum,CORRECT,,0 min. 5 sec.
20,Latin /long e/ Sound,milliary,milliary,CORRECT,,0 min. 4 sec.
21,Latin /schwa/ sound,astarte,astarke,INCORRECT,,0 min. 5 sec.
22,Latin /long o/ sound,quarto,quarto,CORRECT,,0 min. 7 sec.
23,Latin /long o/ sound,factotum,factotum,CORRECT,,0 min. 4 sec.
24,Latin /schwa/ sound,hymeneal,hymeneal,CORRECT,,0 min. 4 sec.
25,Latin /e/ sound,pedicel,pedicel,CORRECT,,0 min. 5 sec.
26,Latin /e/ sound,mensal,mensal,CORRECT,,0 min. 3 sec.
27,Latin /long e/ Sound,rubeola,rubeola,CORRECT,,0 min. 5 sec.
28,Latin /long e/ Sound,bacchae,bacchae,CORRECT,,0 min. 4 sec.
29,Latin /long o/ sound,duodecimo,duodecimo,CORRECT,,0 min. 9 sec.
30,Latin /yoo/ sound,abstruse,abstruse,CORRECT,,0 min. 4 sec.
31,Latin /ah/ sound,argillaceous,argillaceous,CORRECT,,0 min. 9 sec.
32,Latin - /i/ sound,finis,finis,CORRECT,,0 min. 8 sec.
33,Latin /long o/ sound,deponent,deponit,INCORRECT,,0 min. 3 sec.
34,Latin /e/ sound,semelparous,semelparous,CORRECT,,0 min. 6 sec.
35,Latin /schwa/ sound,sequitur,sequitur,CORRECT,,0 min. 3 sec.
36,Latin /long e/ Sound,oleum,olium,INCORRECT,,0 min. 5 sec.
37,Latin /schwa/ sound,flatus,flatus,CORRECT,,0 min. 4 sec.
38,Latin /z/ sound,ecclesiastic,ecclesiastic,CORRECT,,0 min. 5 sec.
39,Latin /schwa/ sound,turgor,tergor,INCORRECT,,0 min. 4 sec.
40,Latin /schwa/ sound,tessera,tessera,CORRECT,,0 min. 5 sec.
41,Latin /schwa/ sound,florentine,florentine,CORRECT,,0 min. 7 sec.
42,Latin /k/ sound,pedicab,pedicab,CORRECT,,0 min. 6 sec.
43,Latin /schwa/ sound,majuscule,majuscule,CORRECT,,0 min. 4 sec.
44,Latin /schwa/ sound,nasturtium,nasturtium,CORRECT,,0 min. 4 sec.
45,Latin /ah/ sound,morion,morion,CORRECT,,0 min. 4 sec.
46,Latin /yoo/ sound,luteous,ludeous,INCORRECT,,0 min. 5 sec.
47,Latin /long e/ Sound,rebus,rebus,CORRECT,,0 min. 5 sec.
48,Latin - /i/ sound,vitta,vitta,CORRECT,,0 min. 4 sec.
49,Latin /schwa/ sound,littoral,literal,INCORRECT,,0 min. 4 sec.
50,Latin /schwa/ sound,uncinate,uncinate,CORRECT,,0 min. 5 sec.
51,Latin /a/ Sound,saturnalia,saturnalia,CORRECT,,0 min. 5 sec.
52,Latin /s/ sound,ciborium,saborium,INCORRECT,,0 min. 5 sec.
53,Latin /yoo/ sound,jejune,jejune,CORRECT,,0 min. 5 sec.
54,Latin /z/ sound,septuagesima,septuagesima,CORRECT,,0 min. 8 sec.
55,Latin /long e/ Sound,diploe,diploe,CORRECT,,0 min. 4 sec.
56,Latin /schwa/ sound,aqueduct,aqueduct,CORRECT,,0 min. 5 sec.
57,Lating /long a/ sound,tabes,tabes,CORRECT,,0 min. 3 sec.
58,Latin /schwa/ sound,daedal,daedle,INCORRECT,,0 min. 7 sec.
59,Latin /a/ Sound,varus,varis,INCORRECT,,0 min. 5 sec.
60,Latin /long o/ sound,minatory,minotaur,INCORRECT,,0 min. 9 sec.
61,Latin /schwa/ sound,verisimilitude,verisimilitude,CORRECT,,5 min. 10 sec.
62,Latin /j/ sound,junoesque,junoesque,CORRECT,,1 min. 19 sec.
63,Latin /s/ sound,laciniate,lacineate,INCORRECT,,0 min. 6 sec.
64,Latin /schwa/ sound,ephebus,ecebus,INCORRECT,,0 min. 8 sec.
65,Latin /schwa/ sound,liquefaction,liquefaction,CORRECT,,0 min. 7 sec.
66,Latin /long e/ Sound,tapetum,tapetum,CORRECT,,0 min. 6 sec.
67,Lating /long a/ sound,favus,favus,CORRECT,,0 min. 7 sec.
68,Latin /schwa/ sound,verbatim,verbatim,CORRECT,,0 min. 4 sec.
69,Latin /gz/ sound,exuviae,exuviae,CORRECT,,0 min. 7 sec.
70,Latin /schwa/ sound,quassia,quasha,INCORRECT,,0 min. 6 sec.
71,Latin /a/ Sound,famulus,famulus,CORRECT,,0 min. 7 sec.
72,Latin /schwa/ sound,amative,amative,CORRECT,,0 min. 5 sec.
73,Latin - /long i/ sound,nisi,nisi,CORRECT,,0 min. 3 sec.
74,Latin /schwa/ sound,ursine,urcine,INCORRECT,,0 min. 5 sec.
75,Latin /gz/ sound,exiguous,exiguous,CORRECT,,0 min. 5 sec.
76,Latin /long e/ Sound,triticale,triticele,INCORRECT,,0 min. 11 sec.
77,Latin - /long i/ sound,hemosiderosis,hemosiderosis,CORRECT,,0 min. 6 sec.
78,Latin /sh/ sound,meretricious,meretricious,CORRECT,,0 min. 8 sec.
79,Latin /long o/ sound,prolix,prolyx,INCORRECT,,0 min. 4 sec.
80,Latin /e/ sound,memoriter,memoriter,CORRECT,,0 min. 8 sec.
81,Latin /schwa/ sound,penetralia,penetralia,CORRECT,,0 min. 4 sec.
82,Latin /long e/ Sound,etesian,etesian,CORRECT,,0 min. 4 sec.
83,Latin /s/ sound,trypanosomiasis,trypanisomiasis,INCORRECT,,0 min. 13 sec.
84,Latin /s/ sound,sulla,sulla,CORRECT,,0 min. 4 sec.
85,Latin /s/ sound,acedia,acedia,CORRECT,,0 min. 4 sec.
86,Latin /schwa/ sound,exsolution,exolution,INCORRECT,,0 min. 10 sec.
87,Latin - /i/ sound,tinea,tinea,CORRECT,,0 min. 5 sec.
88,Latin /au/ sound,augury,augury,CORRECT,,0 min. 5 sec.
89,Latin /schwa/ sound,campanulate,campanulate,CORRECT,,0 min. 5 sec.
90,Latin /f/ sound,facetiae,facetiae,CORRECT,,0 min. 6 sec.
91,Latin /schwa/ sound,anima,anima,CORRECT,,0 min. 4 sec.
92,Latin /long e/ Sound,oread,auread,INCORRECT,,0 min. 6 sec.
93,Latin /schwa/ sound,reticulum,reticulum,CORRECT,,0 min. 4 sec.
94,Latin /z/ sound,zeugma,zeugma,CORRECT,,0 min. 4 sec.
95,Latin /e/ sound,obesogenic,obeisogenic,INCORRECT,,0 min. 5 sec.
96,Latin /k/ sound,cachexia,cachexia,CORRECT,,0 min. 6 sec.
97,Latin /long o/ sound,colonus,colonus,CORRECT,,0 min. 3 sec.
98,Latin /sh/ sound,superficies,superfices,INCORRECT,,1 min. 58 sec.
99,Latin /long e/ Sound,lenis,lanus,INCORRECT,,0 min. 4 sec.
100,Latin /yoo/ sound,exonumia,exeneumia,INCORRECT,,0 min. 5 sec.
101,Lating /long a/ sound,comate,comate,CORRECT,,0 min. 5 sec.
102,Latin /j/ sound,congener,congener,CORRECT,,0 min. 5 sec.
103,Latin /s/ sound,austral,alstral,INCORRECT,,0 min. 5 sec.
104,Latin /schwa/ sound,curricle,pyricle,INCORRECT,,2 min. 41 sec.
105,Latin /long e/ Sound,cleopatra,cleopatra,CORRECT,,0 min. 4 sec.
106,Latin /yoo/ sound,pruinose,pruinose,CORRECT,,0 min. 4 sec.
107,Latin /long e/ Sound,sententia,sententia,CORRECT,,0 min. 12 sec.
108,Latin /j/ sound,sagittarius,sagittarius,CORRECT,,0 min. 5 sec.
109,Latin /schwa/ sound,rubicon,rubicon,CORRECT,,0 min. 4 sec.
110,Latin /schwa/ sound,incunabulum,incunabulum,CORRECT,,0 min. 6 sec.
111,Latin /z/ sound,plausive,plausive,CORRECT,,0 min. 6 sec.
112,Latin /e/ sound,feculent,feculent,CORRECT,,0 min. 4 sec.
113,Latin /schwa/ sound,avifauna,avifauna,CORRECT,,0 min. 7 sec.
114,Lating /long a/ sound,stapes,stapes,CORRECT,,0 min. 5 sec.
115,Latin /ah/ sound,imperator,imperator,CORRECT,,0 min. 4 sec.
116,Latin - /i/ sound,spherule,spherule,CORRECT,,0 min. 5 sec.
117,Latin /g/ sound,gelignite,gelignite,CORRECT,,0 min. 5 sec.
118,Latin - /long i/ sound,arborvitae,arborvitae,CORRECT,,0 min. 24 sec.
119,Latin /long e/ Sound,arboreous,arboreus,INCORRECT,,0 min. 4 sec.
120,Latin /sh/ sound,flagitious,flagicious,INCORRECT,,0 min. 5 sec.
121,Latin /yoo/ sound,alluvion,alluvian,INCORRECT,,0 min. 7 sec.
122,Latin /a/ Sound,palimpsest,palimpcest,INCORRECT,,0 min. 6 sec.
123,Latin /schwa/ sound,diel,dial,INCORRECT,,0 min. 4 sec.
124,Latin /s/ sound,grecize,grecise,INCORRECT,,0 min. 6 sec.
125,Latin /ah/ sound,cartulary,cartulary,CORRECT,,0 min. 6 sec.
126,Latin /k/ sound,curiosa,curiosa,CORRECT,,0 min. 5 sec.
127,Latin /ch/ sound,fructuous,fructuous,CORRECT,,0 min. 3 sec.
128,Latin /a/ Sound,tenaculum,tenaculum,CORRECT,,0 min. 5 sec.
129,Latin /long o/ sound,symposium,symposium,CORRECT,,0 min. 5 sec.
130,Latin /long e/ Sound,internecine,internecine,CORRECT,,0 min. 5 sec.
131,Latin - /long i/ sound,hilum,hylum,INCORRECT,,0 min. 6 sec.
132,Latin /a/ Sound,clathrate,clathrat,INCORRECT,,0 min. 6 sec.
133,Latin /n/ sound,sinciput,sinciput,CORRECT,,0 min. 5 sec.
134,Latin /ks/ sound,moxibustion,moxibustion,CORRECT,,0 min. 6 sec.
135,Latin /s/ sound,ricin,ricen,INCORRECT,,0 min. 3 sec.
136,Latin /ch/ sound,estuary,estuary,CORRECT,,0 min. 3 sec.
137,Latin /a/ Sound,morganatic,morganatic,CORRECT,,0 min. 5 sec.
138,Latin /schwa/ sound,animus,animus,CORRECT,,0 min. 4 sec.
139,Latin /ah/ sound,nosocomial,gnosocomial,INCORRECT,,0 min. 4 sec.
140,Latin /long e/ Sound,theodolite,theodylite,INCORRECT,,0 min. 5 sec.
141,Latin /long e/ Sound,tenebrae,tenebrae,CORRECT,,0 min. 4 sec.
142,Latin /long o/ sound,erose,erose,CORRECT,,0 min. 4 sec.
143,Latin /k/ sound,bacchant,baccant,INCORRECT,,0 min. 4 sec.
144,Latin /schwa/ sound,atticism,attacism,INCORRECT,,0 min. 4 sec.
145,Latin /sh/ sound,perspicacious,perspicacious,CORRECT,,0 min. 6 sec.
146,Lating /long a/ sound,eructation,eructation,CORRECT,,0 min. 4 sec.
147,Latin /kw/ sound,quodlibet,quadlibet,INCORRECT,,0 min. 6 sec.
148,Latin /yuh/ sound,cingulum,singulum,INCORRECT,,0 min. 4 sec.
149,Latin /schwa/ sound,mediant,mediant,CORRECT,,0 min. 7 sec.
150,Latin /schwa/ sound,clepsydra,clepsydra,CORRECT,,0 min. 19 sec.
151,Latin /long e/ Sound,redux,redux,CORRECT,,1 min. 39 sec.
152,Latin /k/ sound,contumely,contumelae,INCORRECT,,0 min. 5 sec.
153,Latin /long e/ Sound,latifundium,latafundium,INCORRECT,,0 min. 5 sec.
154,Latin /g/ sound,gallinaceous,gallinaceous,CORRECT,,0 min. 4 sec.
155,Latin /sh/ sound,torsion,torsion,CORRECT,,0 min. 4 sec.
156,Latin /a/ Sound,galla,gala,INCORRECT,,0 min. 4 sec.
157,Latin /schwa/ sound,prothonotary,prothenotary,INCORRECT,,0 min. 5 sec.
158,Latin /e/ sound,encaustic,incaustic,INCORRECT,,0 min. 5 sec.
159,Latin /z/ sound,miserere,miserere,CORRECT,,0 min. 9 sec.
160,Latin /f/ sound,farrago,virago,INCORRECT,,0 min. 4 sec.
161,Latin /s/ sound,stradivarius,stradivarius,CORRECT,,0 min. 5 sec.
162,Latin /f/ sound,fabian,fabean,INCORRECT,,0 min. 3 sec.
163,Latin /ah/ sound,coxa,coxa,CORRECT,,0 min. 5 sec.
164,Latin /schwa/ sound,floribunda,floribunda,CORRECT,,0 min. 4 sec.
165,Latin /sh/ sound,adventitia,adventitia,CORRECT,,0 min. 5 sec.
166,Latin /ah/ sound,scotic,scotic,CORRECT,,0 min. 4 sec.
167,Latin /k/ sound,peccant,peccant,CORRECT,,0 min. 6 sec.
168,Latin /ah/ sound,nostrum,nostrum,CORRECT,,0 min. 4 sec.
169,Latin /long e/ Sound,uraeus,uraeus,CORRECT,,0 min. 4 sec.
170,Latin /sh/ sound,solstitial,solsticial,INCORRECT,,0 min. 5 sec.
171,Latin /schwa/ sound,gerund,gerund,CORRECT,,0 min. 5 sec.
172,Latin /yoo/ sound,prelusion,prelusion,CORRECT,,0 min. 5 sec.
173,Latin /n/ sound,tinnitus,tinnitus,CORRECT,,0 min. 5 sec.
174,Latin /schwa/ sound,pileus,pileus,CORRECT,,0 min. 6 sec.
175,Latin /kw/ sound,quinquennial,quinquennial,CORRECT,,0 min. 6 sec.
176,Latin /yuh/ sound,ligula,ligula,CORRECT,,0 min. 4 sec.
177,Latin /long o/ sound,fruticose,fruiticose,INCORRECT,,0 min. 7 sec.
178,Latin /schwa/ sound,quasimodo,quasimodo,CORRECT,,0 min. 7 sec.
179,Latin /ah/ sound,sardonyx,sardonyx,CORRECT,,0 min. 5 sec.
180,Latin /long e/ Sound,manubrium,menubrium,INCORRECT,,0 min. 7 sec.
181,Latin /long e/ Sound,ascesis,acesus,INCORRECT,,0 min. 5 sec.
182,Latin /schwa/ sound,pedorthics,pedorthics,CORRECT,,0 min. 6 sec.
183,Latin /schwa/ sound,tegmen,teggman,INCORRECT,,0 min. 6 sec.
184,Latin /long e/ Sound,anglice,anglicae,INCORRECT,,0 min. 4 sec.
185,Latin /schwa/ sound,impetrate,impetrate,CORRECT,,0 min. 8 sec.
186,Latin /g/ sound,renege,renneg,INCORRECT,,0 min. 3 sec.
187,Lating /long a/ sound,vadose,vedos,INCORRECT,,0 min. 4 sec.
188,Latin /s/ sound,querist,querist,CORRECT,,0 min. 3 sec.
189,Latin /long o/ sound,docent,docent,CORRECT,,0 min. 5 sec.
190,Latin /yoo/ sound,unnilpentium,unalpentium,INCORRECT,'unnilpentium' added to tag 'Double Consonants'<br><br>'unnilpentium' added to tag 'Latin /schwa/ sound'<br><br>,2 min. 40 sec.
191,Latin /k/ sound,calcaneus,calcaneus,CORRECT,,0 min. 6 sec.
192,Latin /long e/ Sound,extempore,extempore,CORRECT,,0 min. 3 sec.
193,Latin /sh/ sound,expatiate,expatiate,CORRECT,,0 min. 5 sec.
194,Latin /au/ sound,coriaceous,coriaceous,CORRECT,,0 min. 6 sec.
195,Latin /a/ Sound,caveat,caveat,CORRECT,,0 min. 6 sec.
196,Latin /a/ Sound,vatic,vatic,CORRECT,,0 min. 9 sec.
197,Latin /au/ sound,auscultation,auscultation,CORRECT,,0 min. 4 sec.
198,Lating /long a/ sound,palladium,palladium,CORRECT,,0 min. 4 sec.
199,Latin /yoo/ sound,consuetude,consuetude,CORRECT,,0 min. 5 sec.
200,Latin /schwa/ sound,clangor,clangor,CORRECT,,0 min. 3 sec.
201,Latin /schwa/ sound,caliginous,coligenous,INCORRECT,,0 min. 6 sec.
202,Latin /long o/ sound,nomen,gnomon,INCORRECT,,0 min. 6 sec.
203,Latin /ah/ sound,connate,connate,CORRECT,,0 min. 3 sec.
204,Latin - /long i/ sound,regina,regina,CORRECT,,0 min. 3 sec.
205,Latin /schwa/ sound,sempiternal,sempiturnal,INCORRECT,,0 min. 7 sec.
206,Latin /j/ sound,phrygian,frigean,INCORRECT,,0 min. 6 sec.
207,Latin /ah/ sound,apocrypha,apocrypha,CORRECT,,0 min. 5 sec.
208,Latin /schwa/ sound,colocynth,colacinth,INCORRECT,,0 min. 5 sec.
209,Latin /a/ Sound,panchax,panchax,CORRECT,,0 min. 5 sec.
210,Latin /schwa/ sound,subaltern,subaltern,CORRECT,,0 min. 4 sec.
211,Latin /long o/ sound,encomium,encomium,CORRECT,,0 min. 7 sec.
212,Latin /ks/ sound,pollex,pollex,CORRECT,,0 min. 4 sec.
213,Latin /long e/ Sound,amanita,amanita,CORRECT,,0 min. 12 sec.
214,Latin /yoo/ sound,nuchal,nuchal,CORRECT,,0 min. 4 sec.
215,Latin - /i/ sound,intravitam,intravitam,CORRECT,,0 min. 5 sec.
216,Latin /schwa/ sound,inimical,inimical,CORRECT,,0 min. 4 sec.
217,Latin /ks/ sound,flexure,flexure,CORRECT,,0 min. 4 sec.
218,Latin /long e/ Sound,aporia,aporia,CORRECT,,0 min. 4 sec.
219,Latin /schwa/ sound,stolon,stolon,CORRECT,,0 min. 4 sec.
220,Latin /yoo/ sound,supererogation,supererrogation,INCORRECT,,0 min. 4 sec.
221,Latin /long e/ Sound,ostiole,ostiole,CORRECT,,0 min. 4 sec.
222,Latin - /long i/ sound,lorica,lorica ,INCORRECT,,0 min. 5 sec.
223,Latin /schwa/ sound,cervine,servine,INCORRECT,,0 min. 4 sec.
224,Latin /ah/ sound,lavabo,lavabo,CORRECT,,0 min. 4 sec.
225,Latin /long e/ Sound,mediopassive,mediopassive,CORRECT,,0 min. 6 sec.
226,Latin /e/ sound,gelid,gelid,CORRECT,,0 min. 3 sec.
227,Latin /k/ sound,concha,concha,CORRECT,,0 min. 6 sec.
228,Latin /long e/ Sound,alveolus,alveolus,CORRECT,,0 min. 5 sec.
229,Latin /long e/ Sound,egeria,aegyria,INCORRECT,,0 min. 6 sec.
230,Latin /yuh/ sound,alula,allula,INCORRECT,,0 min. 4 sec.
231,Latin /schwa/ sound,canaliculus,cataliculous,INCORRECT,,0 min. 6 sec.
232,Latin /ah/ sound,manet,manet,CORRECT,,0 min. 4 sec.
233,Latin /s/ sound,sesquipedalian,sesquipedalian,CORRECT,,0 min. 5 sec.
234,Latin /schwa/ sound,synod,synod,CORRECT,,0 min. 4 sec.
235,Latin /s/ sound,circa,circa,CORRECT,,0 min. 3 sec.
236,Latin /schwa/ sound,subtile,subtle,INCORRECT,,0 min. 4 sec.
237,Latin /a/ Sound,adit,addit,INCORRECT,,0 min. 7 sec.
238,Latin /long e/ Sound,pinetum,pinetum,CORRECT,,0 min. 3 sec.
239,Latin /z/ sound,hermes,hermes,CORRECT,,0 min. 13 sec.
240,Latin /sh/ sound,palatial,palatial,CORRECT,,0 min. 4 sec.
241,Latin /a/ Sound,abracadabra,abracadabra,CORRECT,,0 min. 6 sec.
242,Latin /k/ sound,calvary,calvari,INCORRECT,,0 min. 4 sec.
243,Latin /schwa/ sound,lemniscus,lemniscus,CORRECT,,0 min. 5 sec.
244,Latin /schwa/ sound,mantissa,mantissa,CORRECT,,0 min. 4 sec.
245,Latin /schwa/ sound,mammon,mammon,CORRECT,,0 min. 4 sec.
246,Latin /yoo/ sound,cutis,cudis,INCORRECT,,0 min. 4 sec.
247,Latin /gz/ sound,exemplum,exemplum,CORRECT,,0 min. 4 sec.
248,Latin /schwa/ sound,cantillate,cantilate,INCORRECT,,0 min. 7 sec.
249,Latin - /i/ sound,incipit,incipit\,INCORRECT,,0 min. 19 sec.
250,Latin /ah/ sound,serotinal,serotinal,CORRECT,,0 min. 9 sec.
251,Latin /e/ sound,porrect,porrect,CORRECT,,0 min. 5 sec.
252,Latin /schwa/ sound,marchioness,marchioness,CORRECT,,0 min. 4 sec.
