1,Latin /j/ sound,assiduous,assiduous,CORRECT,,0 min. 5 sec.
253,Latin /schwa/ sound,intussusception,intussusception,CORRECT,,0 min. 5 sec.
254,Latin /j/ sound,argil,argil,CORRECT,,0 min. 6 sec.
255,Latin - /i/ sound,theriac,theriac,CORRECT,,0 min. 3 sec.
256,Latin /ks/ sound,calix,calix,CORRECT,,0 min. 4 sec.
257,Latin /long o/ sound,pinocytosis,pinacytosis,INCORRECT,,0 min. 11 sec.
258,Latin /ah/ sound,escharotic,escharotic,CORRECT,,0 min. 3 sec.
259,Latin /schwa/ sound,nisus,nycus,INCORRECT,,0 min. 7 sec.
260,Latin - /i/ sound,ancilla,ancilla,CORRECT,,0 min. 6 sec.
261,Latin /schwa/ sound,vulgus,vulgus,CORRECT,,0 min. 8 sec.
262,Latin /s/ sound,concinnity,concinity,INCORRECT,,0 min. 11 sec.
263,Latin /long e/ Sound,longanimity,longanimity,CORRECT,,0 min. 6 sec.
264,Latin /k/ sound,delict,derelict,INCORRECT,,0 min. 17 sec.
265,Latin /au/ sound,mores,mores,CORRECT,'mores' added to tag 'Pure'<br><br>,0 min. 16 sec.
266,Latin - /long i/ sound,detritus,detritus,CORRECT,'detritus' added to tag 'Anglicized'<br><br>,0 min. 9 sec.
267,Latin /k/ sound,trochlea,trochlea,CORRECT,'trochlea' added to tag 'Anglicized'<br><br>,0 min. 22 sec.
268,Latin /long o/ sound,florilegium,florilegium,CORRECT,,0 min. 7 sec.
269,Latin /f/ sound,farinaceous,farinaceous,CORRECT,,0 min. 7 sec.
270,Latin /long e/ Sound,grecism,grecism,CORRECT,,0 min. 4 sec.
271,Latin /s/ sound,cento,cento,CORRECT,,0 min. 4 sec.
272,Latin /schwa/ sound,lamina,lamina,CORRECT,,0 min. 5 sec.
273,Latin /s/ sound,sabine,sebean,INCORRECT,,0 min. 5 sec.
274,Latin /ah/ sound,aliquot,aliquot,CORRECT,,0 min. 3 sec.
275,Latin /k/ sound,georgic,georgic,CORRECT,,0 min. 4 sec.
276,Latin /s/ sound,situs,situs,CORRECT,,0 min. 4 sec.
277,Latin /schwa/ sound,dromedary,dromedary,CORRECT,,0 min. 4 sec.
278,Latin /e/ sound,errata,errata,CORRECT,,0 min. 5 sec.
279,Latin - /long i/ sound,coralline,coralline,CORRECT,,0 min. 5 sec.
280,Latin /yoo/ sound,lucullan,vuculline,INCORRECT,,0 min. 6 sec.
281,Latin /long o/ sound,virago,virago,CORRECT,,0 min. 3 sec.
282,Latin /long o/ sound,acrimony,acrimony,CORRECT,,0 min. 5 sec.
283,Latin /long o/ sound,sororal,sororal,CORRECT,,0 min. 4 sec.
284,Latin /long e/ Sound,ceres,series,INCORRECT,,0 min. 4 sec.
285,Latin /z/ sound,miasma,miasma,CORRECT,,0 min. 4 sec.
286,Latin /g/ sound,gulosity,gulosity,CORRECT,,0 min. 4 sec.
287,Latin - /i/ sound,axilla,uxylla,INCORRECT,,0 min. 6 sec.
288,Latin /e/ sound,diadem,diadem,CORRECT,,0 min. 3 sec.
289,Latin /ah/ sound,transpontine,transpontine,CORRECT,,0 min. 5 sec.
290,Latin /schwa/ sound,magistral,magistral,CORRECT,,0 min. 4 sec.
291,Latin /schwa/ sound,almagest,almagest,CORRECT,,0 min. 4 sec.
292,Latin /s/ sound,deglutition,deglutition,CORRECT,,0 min. 6 sec.
293,Latin /yoo/ sound,affusion,effusion,INCORRECT,,0 min. 5 sec.
294,Latin /yuh/ sound,copula,copula,CORRECT,,0 min. 4 sec.
295,Latin - /i/ sound,ibidem,ibidem,CORRECT,,0 min. 4 sec.
296,Latin /long e/ Sound,fimbria,fimbrea,INCORRECT,,0 min. 4 sec.
297,Latin /schwa/ sound,impedimenta,impedimenta,CORRECT,,0 min. 9 sec.
298,Latin /z/ sound,contrapositive,contrapositive,CORRECT,,0 min. 6 sec.
299,Latin /long e/ Sound,defenestration,defenestration,CORRECT,,0 min. 7 sec.
300,Latin /yoo/ sound,elute,elute,CORRECT,,0 min. 4 sec.
301,Latin /schwa/ sound,apparitor,apparitor,CORRECT,,0 min. 5 sec.
302,Latin - /i/ sound,amygdala,amygdala,CORRECT,,0 min. 5 sec.
303,Latin - /long i/ sound,hypocaust,hypocaust,CORRECT,,0 min. 6 sec.
304,Latin /ah/ sound,pontifex,pontifex,CORRECT,,0 min. 6 sec.
305,Latin /long e/ Sound,alterity,alterity,CORRECT,,0 min. 5 sec.
306,Latin - /long i/ sound,dionysian,dionysian,CORRECT,,0 min. 8 sec.
307,Latin - /long i/ sound,prurigo,prurigo,CORRECT,,0 min. 6 sec.
308,Latin /long o/ sound,verso,verso,CORRECT,,0 min. 4 sec.
309,Latin /schwa/ sound,puerile,puerile,CORRECT,,0 min. 5 sec.
310,Latin /a/ Sound,annulus,annulus,CORRECT,,0 min. 5 sec.
311,Latin /ah/ sound,harpy,harpy,CORRECT,,0 min. 6 sec.
312,Latin /z/ sound,desideratum,disideradum,INCORRECT,,0 min. 9 sec.
313,Latin /yoo/ sound,caducous,caducous,CORRECT,,0 min. 4 sec.
314,Latin /ah/ sound,obtund,obtund,CORRECT,,0 min. 4 sec.
315,Latin /schwa/ sound,ultramafic,altramathic,INCORRECT,,0 min. 6 sec.
316,Latin /long o/ sound,torus,torus,CORRECT,,0 min. 6 sec.
317,Lating /long a/ sound,natant,natent,INCORRECT,,0 min. 5 sec.
318,Latin /long e/ Sound,faustian,faustian,CORRECT,,0 min. 5 sec.
319,Latin /schwa/ sound,silva,silva,CORRECT,,0 min. 4 sec.
320,Latin /yuh/ sound,maculation,immaculation,INCORRECT,,0 min. 6 sec.
321,Latin /a/ Sound,naris,naris,CORRECT,,0 min. 3 sec.
322,Latin /sh/ sound,ossuary,ossuary,CORRECT,,0 min. 10 sec.
323,Latin /yoo/ sound,utricle,eutricle,INCORRECT,,0 min. 5 sec.
324,Latin /a/ Sound,sanatorium,sanatorium,CORRECT,,0 min. 5 sec.
325,Latin /schwa/ sound,proscenium,proscenium,CORRECT,,0 min. 4 sec.
326,Latin /long o/ sound,proximo,proximo,CORRECT,,0 min. 3 sec.
327,Latin /s/ sound,septentrional,septentrional,CORRECT,,0 min. 6 sec.
328,Latin /j/ sound,modulo,modulo,CORRECT,,0 min. 4 sec.
329,Lating /long a/ sound,aeneolithic,aeneolithic,CORRECT,,0 min. 4 sec.
330,Latin /schwa/ sound,limen,limen,CORRECT,,0 min. 6 sec.
331,Latin /ch/ sound,capitulum,capitulum,CORRECT,,0 min. 4 sec.
332,Latin /s/ sound,consentaneous,constantaneous,INCORRECT,,0 min. 6 sec.
333,Latin /yuh/ sound,fasciculus,fasciculus,CORRECT,,0 min. 6 sec.
334,Latin - /long i/ sound,palatine,palatine,CORRECT,,0 min. 5 sec.
335,Latin /k/ sound,cachinnate,cachinnate,CORRECT,,0 min. 5 sec.
336,Latin /schwa/ sound,crepitate,crepitate,CORRECT,,0 min. 4 sec.
337,Latin /long e/ Sound,curia,curia,CORRECT,,0 min. 3 sec.
338,Latin /schwa/ sound,usufruct,usufruct,CORRECT,,0 min. 4 sec.
339,Latin /k/ sound,chersonese,percines,INCORRECT,'chersonese' added to tag 'Anglicized'<br><br>,0 min. 17 sec.
340,Lating /long a/ sound,ramet,raymet,INCORRECT,,0 min. 5 sec.
341,Latin /sh/ sound,pertinacious,pertinaceous,INCORRECT,,0 min. 16 sec.
342,Latin /schwa/ sound,officinal,officinal,CORRECT,,0 min. 7 sec.
343,Latin /yoo/ sound,retuse,retuse,CORRECT,,1 min. 39 sec.
344,Latin /long o/ sound,scoria,scoria,CORRECT,,1 min. 36 sec.
345,Latin /long e/ Sound,pace,pace,CORRECT,,0 min. 4 sec.
346,Latin /schwa/ sound,acinus,assinous,INCORRECT,,0 min. 5 sec.
347,Latin /long e/ Sound,extremum,extremum,CORRECT,,0 min. 5 sec.
348,Latin /yoo/ sound,incuse,incuse,CORRECT,,0 min. 3 sec.
349,Latin /ah/ sound,paternoster,paternoster,CORRECT,,0 min. 5 sec.
350,Latin /a/ Sound,ampulla,ampulla,CORRECT,,0 min. 5 sec.
351,Latin /e/ sound,canescent,canescent,CORRECT,,0 min. 7 sec.
352,Latin /schwa/ sound,oblation,oblation,CORRECT,,0 min. 5 sec.
353,Latin /schwa/ sound,fremitus,fremitus,CORRECT,,0 min. 4 sec.
354,Latin /schwa/ sound,spirulina,spirulina,CORRECT,,0 min. 5 sec.
355,Latin - /long i/ sound,theriaca,theriaca,CORRECT,,0 min. 5 sec.
356,Latin /long e/ Sound,plenipotentiary,plenipotentiary,CORRECT,,0 min. 6 sec.
357,Latin /s/ sound,ephemeris,ephemerus,INCORRECT,,0 min. 9 sec.
358,Latin /e/ sound,eluate,elluate,INCORRECT,,0 min. 5 sec.
359,Latin - /i/ sound,byssinosis,byssanosis,INCORRECT,,0 min. 6 sec.
360,Latin /e/ sound,lemures,lemuries,INCORRECT,,0 min. 6 sec.
361,Latin /au/ sound,flores,flores,CORRECT,,0 min. 5 sec.
362,Latin /ah/ sound,archon,archon,CORRECT,,0 min. 4 sec.
363,Latin /k/ sound,calvarium,calvarium,CORRECT,,0 min. 6 sec.
364,Latin /schwa/ sound,teredo,teredo,CORRECT,,0 min. 6 sec.
365,Latin - /i/ sound,cryptosporidiosis,cryptosporidiosis,CORRECT,,0 min. 10 sec.
366,Latin /schwa/ sound,reticle,reticle,CORRECT,,0 min. 5 sec.
367,Latin /schwa/ sound,liripipe,lyripipe,INCORRECT,,0 min. 9 sec.
368,Latin /schwa/ sound,canaan,canaan,CORRECT,,0 min. 4 sec.
369,Latin /yoo/ sound,rufescent,rufescent,CORRECT,,0 min. 8 sec.
370,Latin /ks/ sound,radix,radix,CORRECT,,0 min. 4 sec.
371,Latin /yoo/ sound,prolusion,prolusion,CORRECT,,0 min. 5 sec.
372,Latin - /i/ sound,gingiva,gingiva,CORRECT,,0 min. 3 sec.
373,Latin /ks/ sound,excipient,excipient,CORRECT,,0 min. 5 sec.
374,Latin /schwa/ sound,exoteric,exoteric,CORRECT,,0 min. 4 sec.
375,Latin /long e/ Sound,excreta,excreta,CORRECT,,0 min. 3 sec.
376,Latin /zh/ sound,casuarina,casuarina,CORRECT,,0 min. 5 sec.
377,Latin /schwa/ sound,tergiversation,tergiversation,CORRECT,,0 min. 10 sec.
378,Latin /z/ sound,basophil,basophyll,INCORRECT,,0 min. 6 sec.
379,Latin - /long i/ sound,viaduct,viaduct,CORRECT,,0 min. 6 sec.
380,Latin /schwa/ sound,repetend,repitend,INCORRECT,,0 min. 6 sec.
381,Latin /s/ sound,hendiadys,hendiadys,CORRECT,,0 min. 8 sec.
382,Lating /long a/ sound,lixiviate,lixiviate,CORRECT,,0 min. 6 sec.
383,Latin /s/ sound,halcyon,halcyon,CORRECT,,0 min. 6 sec.
384,Latin /long e/ Sound,effete,effete,CORRECT,,0 min. 5 sec.
385,Latin /schwa/ sound,optative,optative,CORRECT,,0 min. 6 sec.
386,Latin /a/ Sound,amaryllis,amaryllis,CORRECT,,0 min. 5 sec.
387,Latin /sh/ sound,arenaceous,arinaceous,INCORRECT,,0 min. 4 sec.
388,Latin /schwa/ sound,caesarism,caesarism,CORRECT,,0 min. 5 sec.
389,Latin /au/ sound,instauration,instoration,INCORRECT,,0 min. 4 sec.
390,Latin /long e/ Sound,papilionaceous,papilleonaceous,INCORRECT,,0 min. 5 sec.
391,Latin /schwa/ sound,secern,sicern,INCORRECT,,0 min. 5 sec.
392,Latin /schwa/ sound,bursa,bursa,CORRECT,,0 min. 5 sec.
393,Latin /a/ Sound,arenavirus,arenavirus,CORRECT,,1 min. 3 sec.
394,Latin /z/ sound,roseola,roseola,CORRECT,,0 min. 5 sec.
395,Latin /long o/ sound,ventricose,ventricose,CORRECT,,0 min. 4 sec.
396,Latin /k/ sound,bacchanal,bacchanal,CORRECT,,0 min. 4 sec.
397,Latin /e/ sound,millenary,millennary,INCORRECT,,0 min. 5 sec.
398,Latin /e/ sound,ecchymosis,ecchymosis,CORRECT,,0 min. 4 sec.
399,Latin /long e/ Sound,lamia,lamia,CORRECT,,0 min. 6 sec.
400,Latin /k/ sound,pulchritude,pulchritude,CORRECT,,0 min. 4 sec.
401,Latin /schwa/ sound,elision,elysion,INCORRECT,,0 min. 7 sec.
402,Latin /yoo/ sound,jubilate,ubilate,INCORRECT,,0 min. 4 sec.
403,Latin /long e/ Sound,ganglion,ganglion,CORRECT,,0 min. 7 sec.
404,Latin /n/ sound,tangential,tangential,CORRECT,,0 min. 6 sec.
405,Latin /schwa/ sound,amanuensis,amenuensis,INCORRECT,,0 min. 6 sec.
406,Latin /schwa/ sound,aperient,apperient,INCORRECT,,0 min. 5 sec.
407,Latin /s/ sound,barbicel,barbicel,CORRECT,,0 min. 4 sec.
408,Latin /sh/ sound,fiducial,fiducial,CORRECT,,0 min. 5 sec.
409,Latin /long e/ Sound,pyrites,pyrites,CORRECT,,0 min. 5 sec.
410,Latin /yoo/ sound,subulate,subulate,CORRECT,,0 min. 4 sec.
411,Latin /kw/ sound,quaternion,quaternian,INCORRECT,,0 min. 5 sec.
412,Lating /long a/ sound,spadix,spadix,CORRECT,,0 min. 5 sec.
413,Latin /long o/ sound,odium,odium,CORRECT,,0 min. 4 sec.
414,Latin /sh/ sound,avulsion,avulsion,CORRECT,,0 min. 7 sec.
415,Latin /ah/ sound,occident,occident,CORRECT,,0 min. 5 sec.
416,Latin /e/ sound,esculent,aesculent,INCORRECT,,0 min. 6 sec.
417,Latin - /i/ sound,reliquiae,reliquiae,CORRECT,,0 min. 4 sec.
418,Latin /ch/ sound,bestiary,bestiary,CORRECT,,0 min. 4 sec.
419,Lating /long a/ sound,cucullate,cucullate,CORRECT,,0 min. 6 sec.
420,Latin /long o/ sound,orientalia,orientalia,CORRECT,,0 min. 5 sec.
421,Latin /ah/ sound,tacet,tacet,CORRECT,,0 min. 4 sec.
422,Latin - /i/ sound,gerent,gerund,INCORRECT,,0 min. 7 sec.
423,Latin /s/ sound,cicatrix,cicatrix,CORRECT,,0 min. 37 sec.
424,Latin - /i/ sound,examen,examen,CORRECT,,0 min. 6 sec.
425,Latin /e/ sound,murex,murex,CORRECT,,0 min. 4 sec.
426,Latin /schwa/ sound,formicary,formicary,CORRECT,,0 min. 7 sec.
427,Latin /a/ Sound,lazarus,lazarus,CORRECT,,0 min. 5 sec.
428,Latin /schwa/ sound,vibraphone,vibraphone,CORRECT,,0 min. 5 sec.
429,Latin - /i/ sound,hyssop,hyssop,CORRECT,,0 min. 7 sec.
430,Latin /long e/ Sound,evert,evert,CORRECT,,0 min. 3 sec.
431,Latin /e/ sound,sensillum,censillum,INCORRECT,,0 min. 9 sec.
432,Latin /schwa/ sound,candelabrum,candelabrum,CORRECT,,0 min. 4 sec.
433,Latin /a/ Sound,annals,annals,CORRECT,,0 min. 3 sec.
434,Latin /j/ sound,mucilaginous,musellaginous,INCORRECT,,0 min. 14 sec.
435,Latin /f/ sound,deferent,deferent,CORRECT,,0 min. 4 sec.
436,Latin /schwa/ sound,madrepore,madrepore,CORRECT,,0 min. 6 sec.
437,Latin /yuh/ sound,loculus,locculus,INCORRECT,,0 min. 5 sec.
438,Latin /schwa/ sound,sextodecimo,sextodecimo,CORRECT,,0 min. 5 sec.
439,Lating /long a/ sound,buccinator,buccinator,CORRECT,,0 min. 4 sec.
440,Latin /j/ sound,jocund,jocund,CORRECT,,0 min. 4 sec.
441,Latin /schwa/ sound,mulct,mulct,CORRECT,,0 min. 3 sec.
442,Latin /ah/ sound,moxa,moxa,CORRECT,,0 min. 3 sec.
443,Latin /au/ sound,quartan,quarton,INCORRECT,,0 min. 5 sec.
444,Latin /a/ Sound,malleus,malleus,CORRECT,,0 min. 4 sec.
445,Latin /yoo/ sound,pudibund,pudibund,CORRECT,,0 min. 3 sec.
446,Latin /schwa/ sound,rufous,rufus,INCORRECT,,0 min. 4 sec.
447,Latin /long o/ sound,teetotum,teetotum,CORRECT,,0 min. 4 sec.
448,Latin /n/ sound,armorican,armorican,CORRECT,,0 min. 4 sec.
449,Latin /a/ Sound,columbarium,columbarium,CORRECT,,0 min. 6 sec.
450,Latin /schwa/ sound,pappus,pappus,CORRECT,,0 min. 3 sec.
451,Latin /schwa/ sound,martyr,martyr,CORRECT,,0 min. 5 sec.
452,Latin /long o/ sound,cirrhosis,cyrrhosis,INCORRECT,,0 min. 5 sec.
453,Latin /s/ sound,asseverate,asseverate,CORRECT,,0 min. 4 sec.
454,Latin /ah/ sound,octavo,octavo,CORRECT,,0 min. 4 sec.
455,Latin /long e/ Sound,atlantean,atlantean,CORRECT,,0 min. 4 sec.
456,Latin /long o/ sound,dolor,dolor,CORRECT,,0 min. 4 sec.
457,Latin /schwa/ sound,columella,columela,INCORRECT,,0 min. 5 sec.
458,Latin /yoo/ sound,puerperal,puerperal,CORRECT,,0 min. 4 sec.
459,Lating /long a/ sound,levirate,levirate,CORRECT,,0 min. 3 sec.
460,Latin /s/ sound,lassitude,lassitude,CORRECT,,0 min. 17 sec.
461,Latin - /i/ sound,hispid,hispid,CORRECT,,0 min. 3 sec.
462,Latin /s/ sound,ictus,ictus,CORRECT,,0 min. 3 sec.
463,Lating /long a/ sound,levigate,levigate,CORRECT,,0 min. 5 sec.
464,Latin /ks/ sound,nexus,nexus,CORRECT,,0 min. 4 sec.
465,Latin /schwa/ sound,apolune,appaloon,INCORRECT,,0 min. 5 sec.
466,Latin /schwa/ sound,atavism,attavism,INCORRECT,,0 min. 5 sec.
467,Latin /ah/ sound,arbutus,arbutus,CORRECT,,0 min. 4 sec.
468,Latin /long e/ Sound,penates,pinates,INCORRECT,,0 min. 4 sec.
469,Latin /ks/ sound,exeunt,excient,INCORRECT,,0 min. 7 sec.
470,Latin - /i/ sound,gnomic,gnomic,CORRECT,,0 min. 6 sec.
471,Latin /e/ sound,tendinous,tendinous,CORRECT,,0 min. 6 sec.
472,Lating /long a/ sound,naiad,naiad,CORRECT,,0 min. 4 sec.
473,Latin /schwa/ sound,fustigate,fustigate,CORRECT,,0 min. 4 sec.
474,Latin /ah/ sound,collectanea,collectanea,CORRECT,,0 min. 5 sec.
475,Latin /long o/ sound,onium,onium,CORRECT,,0 min. 4 sec.
476,Latin /long e/ Sound,terete,terete,CORRECT,,0 min. 5 sec.
477,Latin - /i/ sound,frisian,frisian,CORRECT,,0 min. 4 sec.
478,Latin /schwa/ sound,epistaxis,epistaxis,CORRECT,,0 min. 5 sec.
479,Latin /long e/ Sound,decennium,decennium,CORRECT,,0 min. 5 sec.
480,Latin /schwa/ sound,ultimo,ultimo,CORRECT,,0 min. 8 sec.
481,Latin /a/ Sound,alveolar,alveolar,CORRECT,,0 min. 5 sec.
482,Lating /long a/ sound,literatim,literatim,CORRECT,,0 min. 4 sec.
483,Latin /a/ Sound,saracen,saricen,INCORRECT,,0 min. 4 sec.
484,Latin /long e/ Sound,catena,catina,INCORRECT,,0 min. 5 sec.
485,Latin /long e/ Sound,mille,mille,CORRECT,,0 min. 4 sec.
486,Latin /ah/ sound,arcanum,arcanum,CORRECT,,0 min. 3 sec.
487,Latin /au/ sound,fauces,fauces,CORRECT,,0 min. 4 sec.
488,Latin /e/ sound,eleemosynary,eleemosynary,CORRECT,,0 min. 4 sec.
489,Latin /schwa/ sound,summa,summa,CORRECT,,0 min. 5 sec.
490,Latin /e/ sound,exsiccate,exsiccate,CORRECT,,0 min. 8 sec.
491,Latin /f/ sound,fastuous,fastuous,CORRECT,,0 min. 4 sec.
492,Latin /k/ sound,buccal,buccal,CORRECT,,0 min. 4 sec.
493,Latin /au/ sound,faldstool,faldstool,CORRECT,,0 min. 6 sec.
494,Latin /ah/ sound,manes,manes,CORRECT,,0 min. 4 sec.
495,Latin /z/ sound,griseofulvin,grizeofulvin,INCORRECT,,0 min. 10 sec.
496,Latin /yoo/ sound,repugn,repugn,CORRECT,,0 min. 4 sec.
497,Latin /schwa/ sound,laudanum,laudanum,CORRECT,,0 min. 8 sec.
498,Latin /schwa/ sound,stirp,stirp,CORRECT,,0 min. 4 sec.
499,Latin /yuh/ sound,trabecula,trabecula,CORRECT,,0 min. 4 sec.
500,Latin /schwa/ sound,jura,jura,CORRECT,,0 min. 4 sec.
501,Latin /long e/ Sound,rete,rete,CORRECT,,0 min. 3 sec.
502,Latin /yoo/ sound,curule,curule,CORRECT,,0 min. 4 sec.
503,Latin /z/ sound,menstruum,menstruum,CORRECT,,0 min. 5 sec.
504,Latin /ks/ sound,hallux,hallux,CORRECT,,0 min. 4 sec.
