1,Latin /j/ sound,assiduous,assiduous,CORRECT,,0 min. 5 sec.
505,Lating /long a/ sound,collation,collation,CORRECT,,0 min. 4 sec.
506,Latin /schwa/ sound,arista,arista,CORRECT,,0 min. 6 sec.
507,Latin /s/ sound,supersedeas,supercedious,INCORRECT,,0 min. 6 sec.
508,Latin /a/ Sound,ambulacrum,ambulacrum,CORRECT,,0 min. 6 sec.
509,Latin /schwa/ sound,academe,academe,CORRECT,,0 min. 3 sec.
510,Latin /long e/ Sound,amity,amity,CORRECT,,0 min. 6 sec.
511,Latin /long e/ Sound,aureate,aureate,CORRECT,,0 min. 4 sec.
512,Latin /long o/ sound,hecatomb,hecatomb,CORRECT,,0 min. 4 sec.
513,Latin /k/ sound,vaccinia,vaccinea,INCORRECT,,0 min. 7 sec.
514,Latin /a/ Sound,lares,lares,CORRECT,,0 min. 4 sec.
515,Latin /yoo/ sound,rumen,rumen,CORRECT,,0 min. 5 sec.
516,Latin /s/ sound,semiosis,semiosis,CORRECT,,0 min. 5 sec.
517,Latin /schwa/ sound,fulvous,fulvous,CORRECT,,0 min. 5 sec.
518,Latin /ah/ sound,peccavi,peccavi,CORRECT,,0 min. 3 sec.
519,Latin /schwa/ sound,pomatum,pomatim,INCORRECT,,0 min. 4 sec.
520,Latin /schwa/ sound,calefactory,calefactory,CORRECT,,0 min. 6 sec.
521,Latin /schwa/ sound,excursus,excursus,CORRECT,,0 min. 26 sec.
522,Latin /yuh/ sound,vallecula,ballecula,INCORRECT,,0 min. 7 sec.
523,Latin - /long i/ sound,pierian,pierian,CORRECT,,0 min. 3 sec.
524,Latin /long o/ sound,uxorious,uxorious,CORRECT,,0 min. 4 sec.
525,Latin /au/ sound,scorpaenid,scorpaenid,CORRECT,,0 min. 5 sec.
526,Latin /f/ sound,fulguration,fulguration,CORRECT,,0 min. 4 sec.
527,Latin /long e/ Sound,emersed,emersed,CORRECT,,0 min. 5 sec.
528,Latin /e/ sound,interpellate,interpellate,CORRECT,,0 min. 7 sec.
529,Latin /sh/ sound,fugacious,fugacious,CORRECT,,0 min. 4 sec.
530,Latin /yoo/ sound,bilirubin,biliruben,INCORRECT,,0 min. 4 sec.
531,Latin /long o/ sound,albedo,albedo,CORRECT,,0 min. 4 sec.
532,Latin /s/ sound,discalced,discalced,CORRECT,,0 min. 7 sec.
533,Latin /schwa/ sound,dominical,diminicle,INCORRECT,,0 min. 6 sec.
534,Latin /schwa/ sound,panacea,panacea,CORRECT,,0 min. 4 sec.
535,Latin /schwa/ sound,urticaria,urticaria,CORRECT,,0 min. 15 sec.
536,Latin /schwa/ sound,bursar,bursar,CORRECT,,0 min. 7 sec.
537,Latin /k/ sound,arcadia,arcadia,CORRECT,,0 min. 4 sec.
538,Latin - /long i/ sound,viaticum,viaticum,CORRECT,,0 min. 5 sec.
539,Latin /e/ sound,variorum,variorum,CORRECT,,0 min. 5 sec.
540,Latin /schwa/ sound,occiput,occiput,CORRECT,,0 min. 4 sec.
541,Latin /schwa/ sound,extravasate,extravosate,INCORRECT,,0 min. 6 sec.
542,Latin /z/ sound,byzantine,byzantine,CORRECT,,0 min. 5 sec.
543,Latin /ah/ sound,torticollis,torticollis,CORRECT,,0 min. 4 sec.
544,Latin /schwa/ sound,planetesimal,planetesimal,CORRECT,,0 min. 18 sec.
545,Latin /schwa/ sound,virga,virga,CORRECT,,0 min. 3 sec.
546,Latin /a/ Sound,avocation,avocation,CORRECT,,0 min. 4 sec.
547,Latin /s/ sound,vicissitude,vicissitude,CORRECT,,0 min. 4 sec.
548,Latin /long e/ Sound,carious,carious,CORRECT,,0 min. 7 sec.
549,Latin - /i/ sound,altricial,altricial,CORRECT,,0 min. 6 sec.
550,Latin - /i/ sound,imprimatur,imprimatur,CORRECT,,0 min. 5 sec.
551,Latin /f/ sound,fraxinella,fraxinella,CORRECT,,0 min. 7 sec.
552,Latin /n/ sound,gnomon,gnomon,CORRECT,,0 min. 4 sec.
553,Latin /k/ sound,lachrymose,lachrymose,CORRECT,,0 min. 5 sec.
554,Latin /schwa/ sound,astragal,astragal,CORRECT,,0 min. 5 sec.
555,Latin - /long i/ sound,redivivus,redivivus,CORRECT,,0 min. 4 sec.
556,Latin - /i/ sound,collyrium,colirium,INCORRECT,,0 min. 11 sec.
557,Lating /long a/ sound,elegit,elegit,CORRECT,,0 min. 4 sec.
558,Latin /long e/ Sound,aesculapian,aesculapian,CORRECT,,0 min. 6 sec.
559,Latin /schwa/ sound,villiform,villiform,CORRECT,,0 min. 8 sec.
560,Latin /ah/ sound,ostium,ostium,CORRECT,,0 min. 4 sec.
561,Latin /g/ sound,gutta,gutta,CORRECT,,0 min. 4 sec.
562,Latin /j/ sound,jactitation,jactitation,CORRECT,,0 min. 7 sec.
563,Latin /j/ sound,plasmagel,plasmogel,INCORRECT,,0 min. 5 sec.
564,Lating /long a/ sound,hamate,hamate,CORRECT,,0 min. 9 sec.
565,Latin /schwa/ sound,assurgent,assurgent,CORRECT,,0 min. 5 sec.
566,Latin /sh/ sound,mensuration,mensuration,CORRECT,,0 min. 8 sec.
567,Latin /long e/ Sound,psalterium,psalterium,CORRECT,,0 min. 6 sec.
568,Latin /yoo/ sound,putamen,putamen,CORRECT,,0 min. 9 sec.
569,Latin /kw/ sound,quidnunc,quidnunc,CORRECT,,0 min. 3 sec.
570,Latin /e/ sound,peplum,peplum,CORRECT,,0 min. 4 sec.
571,Latin /s/ sound,abscess,abscess,CORRECT,,0 min. 5 sec.
572,Latin /n/ sound,pindaric,pinderic,INCORRECT,,0 min. 5 sec.
573,Latin /f/ sound,tophus,tofus,INCORRECT,,0 min. 8 sec.
574,Latin /ch/ sound,descension,dissension,INCORRECT,,6 min. 53 sec.
575,Latin /long e/ Sound,cathedra,cathedra,CORRECT,,0 min. 21 sec.
576,Latin /j/ sound,cogito,cogito,CORRECT,,0 min. 13 sec.
577,Latin /long e/ Sound,quotidian,quotidian,CORRECT,,0 min. 6 sec.
578,Latin /schwa/ sound,avellan,avellan,CORRECT,,0 min. 35 sec.
579,Latin /s/ sound,coalesce,coalesce,CORRECT,,0 min. 4 sec.
580,Latin /n/ sound,quattuordecillion,quatowordicilian,INCORRECT,,0 min. 14 sec.
581,Latin /schwa/ sound,juvenilia,juvenilia,CORRECT,,2 min. 11 sec.
582,Lating /long a/ sound,fecit,fecit,CORRECT,,0 min. 5 sec.
583,Latin /e/ sound,ergo,ergo,CORRECT,,0 min. 4 sec.
584,Latin /k/ sound,corrigendum,corrigendum,CORRECT,,0 min. 3 sec.
585,Latin /a/ Sound,perissodactyl,perissodactyl,CORRECT,,0 min. 5 sec.
586,Latin /long e/ Sound,milium,millium,INCORRECT,,0 min. 4 sec.
587,Latin /ch/ sound,tonsure,tonsure,CORRECT,,0 min. 6 sec.
588,Latin /f/ sound,fucoid,fucoid,CORRECT,,0 min. 3 sec.
589,Latin /ah/ sound,profligate,profligate,CORRECT,,0 min. 4 sec.
590,Latin /j/ sound,jovian,jovion,INCORRECT,,0 min. 5 sec.
591,Latin /schwa/ sound,ululate,ululate,CORRECT,,0 min. 4 sec.
592,Latin /sh/ sound,unconscionable,unconscionable,CORRECT,,0 min. 6 sec.
593,Latin /schwa/ sound,tympanum,tympanum,CORRECT,,0 min. 4 sec.
594,Latin /schwa/ sound,avulse,avulse,CORRECT,,0 min. 3 sec.
595,Latin /s/ sound,varicella,varicella,CORRECT,,0 min. 4 sec.
596,Latin /e/ sound,encaenia,encaenia,CORRECT,,0 min. 4 sec.
597,Latin /yuh/ sound,coagulum,coagulum,CORRECT,,0 min. 3 sec.
598,Latin /schwa/ sound,subfusc,subfusc,CORRECT,,0 min. 6 sec.
599,Latin /long e/ Sound,hypaethral,hypaethral,CORRECT,,0 min. 4 sec.
600,Latin - /long i/ sound,iontophoresis,iontophoresis,CORRECT,,0 min. 4 sec.
601,Latin /long e/ Sound,tympanites,tympanites,CORRECT,,0 min. 4 sec.
602,Latin /sh/ sound,facies,faceties,INCORRECT,,0 min. 12 sec.
603,Latin - /i/ sound,mydriasis,midriasis,INCORRECT,,0 min. 4 sec.
604,Latin /long e/ Sound,facsimile,facsimilie,INCORRECT,,0 min. 4 sec.
605,Latin /n/ sound,nyctalopia,nyctalopia,CORRECT,,0 min. 3 sec.
606,Latin /j/ sound,congeries,congeries,CORRECT,,0 min. 5 sec.
607,Latin - /i/ sound,bilharziasis,bilharziasis,CORRECT,,0 min. 4 sec.
608,Latin /ah/ sound,opsonin,opsonin,CORRECT,,0 min. 4 sec.
609,Lating /long a/ sound,gravamen,gravemen,INCORRECT,,0 min. 3 sec.
610,Latin /z/ sound,asperges,aspurgies,INCORRECT,,0 min. 6 sec.
611,Latin /schwa/ sound,acerb,aserb,INCORRECT,,0 min. 9 sec.
612,Latin /yuh/ sound,pabulum,pabulum,CORRECT,,0 min. 3 sec.
613,Latin /ah/ sound,solecism,solecism,CORRECT,,0 min. 5 sec.
614,Latin /s/ sound,pyxis,pyxis,CORRECT,,0 min. 3 sec.
615,Latin /long e/ Sound,pallium,pallium,CORRECT,,0 min. 4 sec.
616,Latin /schwa/ sound,agger,agger,CORRECT,,0 min. 4 sec.
617,Latin /s/ sound,dace,dace,CORRECT,,0 min. 5 sec.
618,Latin /kw/ sound,quincunx,quincunx,CORRECT,,0 min. 3 sec.
619,Latin /a/ Sound,labarum,labarum,CORRECT,,0 min. 5 sec.
620,Latin /k/ sound,sacculated,sacculated,CORRECT,,0 min. 6 sec.
621,Latin /schwa/ sound,humectant,humectant,CORRECT,,0 min. 4 sec.
622,Latin /schwa/ sound,dissepiment,dissepiment,CORRECT,,0 min. 5 sec.
623,Lating /long a/ sound,aleatory,alleatory,INCORRECT,,2 min. 12 sec.
624,Latin /schwa/ sound,cinereous,sinerious,INCORRECT,,0 min. 8 sec.
625,Latin /schwa/ sound,ruderal,rutoral,INCORRECT,,0 min. 4 sec.
626,Latin /k/ sound,acclivity,acclivity,CORRECT,,0 min. 6 sec.
627,Latin - /i/ sound,vim,vim,CORRECT,,0 min. 3 sec.
628,Latin - /i/ sound,ignominy,ignominy,CORRECT,,0 min. 3 sec.
629,Latin /a/ Sound,animadversion,animadversion,CORRECT,,0 min. 5 sec.
630,Latin /schwa/ sound,scabious,scabeous,INCORRECT,,0 min. 3 sec.
631,Latin /k/ sound,clavichord,clavichord,CORRECT,,0 min. 25 sec.
632,Latin /z/ sound,zoonosis,zoonosis,CORRECT,,0 min. 3 sec.
633,Latin /long e/ Sound,cymatium,cymatium,CORRECT,,0 min. 10 sec.
634,Latin /s/ sound,adscititious,adscititious,CORRECT,,0 min. 11 sec.
635,Latin /au/ sound,caudex,caudex,CORRECT,,0 min. 3 sec.
636,Latin /sh/ sound,veracious,veracious,CORRECT,,0 min. 6 sec.
637,Latin /ah/ sound,concupiscence,concupiscence,CORRECT,,0 min. 5 sec.
638,Latin /s/ sound,fasciitis,fasciitis,CORRECT,,0 min. 5 sec.
639,Latin - /long i/ sound,idem,idem,CORRECT,,0 min. 4 sec.
640,Latin /schwa/ sound,stridor,striter,INCORRECT,,0 min. 5 sec.
641,Latin /s/ sound,smectic,smectic,CORRECT,,0 min. 4 sec.
642,Latin /e/ sound,erysipelas,erysipelas,CORRECT,,0 min. 4 sec.
643,Latin /a/ Sound,acriflavine,acriflavine,CORRECT,,0 min. 4 sec.
644,Latin /long e/ Sound,dele,dele,CORRECT,,0 min. 3 sec.
645,Latin /k/ sound,baccalaureate,baccalaureate,CORRECT,,0 min. 5 sec.
646,Latin /schwa/ sound,extirpate,extirpate,CORRECT,,0 min. 45 sec.
647,Latin /schwa/ sound,remora,remora,CORRECT,,0 min. 6 sec.
648,Latin /long e/ Sound,prevenient,prevenient,CORRECT,,0 min. 3 sec.
649,Latin /yuh/ sound,funiculus,funiculus,CORRECT,,0 min. 4 sec.
650,Lating /long a/ sound,squama,squama,CORRECT,,0 min. 3 sec.
651,Latin - /i/ sound,sederunt,sederunt,CORRECT,,0 min. 6 sec.
652,Latin - /i/ sound,excelsior,excelsior,CORRECT,,0 min. 4 sec.
653,Latin /e/ sound,cenotaph,cenotaph,CORRECT,,0 min. 4 sec.
654,Latin - /long i/ sound,coryza,coryxa,INCORRECT,,0 min. 4 sec.
655,Latin /schwa/ sound,tantalus,tantalus,CORRECT,,0 min. 4 sec.
656,Latin /e/ sound,mimetic,mimetic,CORRECT,,0 min. 3 sec.
657,Latin /gz/ sound,exanthem,exanthem,CORRECT,,0 min. 3 sec.
658,Latin /schwa/ sound,mediastinum,mediastinum,CORRECT,,0 min. 6 sec.
659,Latin /schwa/ sound,hamadryad,hamadryad,CORRECT,,0 min. 4 sec.
660,Lating /long a/ sound,labret,lebret,INCORRECT,,0 min. 8 sec.
661,Latin /kw/ sound,quale,qually,INCORRECT,,0 min. 7 sec.
662,Latin /f/ sound,fasces,fasces,CORRECT,,0 min. 4 sec.
663,Latin /long e/ Sound,antaean,antaean,CORRECT,,0 min. 29 sec.
664,Latin /schwa/ sound,bulla,bulla,CORRECT,,0 min. 4 sec.
665,Latin /e/ sound,sequela,sequela,CORRECT,,0 min. 3 sec.
666,Latin /kw/ sound,quondam,quandum,INCORRECT,,0 min. 4 sec.
667,Latin /schwa/ sound,pulvinus,pulvenis,INCORRECT,,0 min. 5 sec.
668,Lating /long a/ sound,insufflation,insufflation,CORRECT,,0 min. 4 sec.
669,Latin /schwa/ sound,stertor,stertor,CORRECT,,0 min. 3 sec.
670,Latin /s/ sound,grossularite,grosularite,INCORRECT,,0 min. 8 sec.
671,Latin /long o/ sound,trophallaxis,trophallaxis,CORRECT,,0 min. 4 sec.
672,Latin /long e/ Sound,patagium,potagium,INCORRECT,,0 min. 3 sec.
673,Latin /sh/ sound,nescience,nescience,CORRECT,,0 min. 4 sec.
674,Latin /au/ sound,naumachia,naumachia,CORRECT,,0 min. 3 sec.
675,Latin /ah/ sound,incondite,incondite,CORRECT,,0 min. 3 sec.
676,Latin /schwa/ sound,maniple,manuple,INCORRECT,,0 min. 3 sec.
677,Latin /s/ sound,meatus,miatus,INCORRECT,,0 min. 5 sec.
678,Latin /yoo/ sound,scutellate,scutellate,CORRECT,,0 min. 4 sec.
679,Latin /schwa/ sound,cavil,cavil,CORRECT,,0 min. 3 sec.
680,Latin /e/ sound,epistoler,epistolar,INCORRECT,,0 min. 3 sec.
681,Latin /long e/ Sound,varia,varia,CORRECT,,0 min. 2 sec.
682,Lating /long a/ sound,materfamilias,materfamilias,CORRECT,,0 min. 4 sec.
683,Latin /s/ sound,caducity,caducity,CORRECT,,0 min. 4 sec.
684,Latin /schwa/ sound,plutonian,plutonium,INCORRECT,,0 min. 3 sec.
685,Latin /schwa/ sound,paraphernalia,paraphernalia,CORRECT,,0 min. 3 sec.
686,Latin /schwa/ sound,pellitory,pellitory,CORRECT,,0 min. 5 sec.
687,Latin /schwa/ sound,lenticel,lenticel,CORRECT,,0 min. 4 sec.
688,Lating /long a/ sound,omasum,omasum,CORRECT,,0 min. 5 sec.
689,Latin /long o/ sound,flavedo,flavedo,CORRECT,,0 min. 9 sec.
690,Latin /schwa/ sound,cern,sern,INCORRECT,,0 min. 8 sec.
691,Latin /s/ sound,fascicle,fascicle,CORRECT,,0 min. 5 sec.
692,Latin - /long i/ sound,leishmaniasis,leishmaniasis,CORRECT,,0 min. 5 sec.
693,Latin /sh/ sound,reliction,reliction,CORRECT,,0 min. 4 sec.
694,Latin /schwa/ sound,pruritus,pruritus,CORRECT,,0 min. 3 sec.
695,Latin /ah/ sound,vomitory,vomitory,CORRECT,,0 min. 3 sec.
696,Latin /e/ sound,epistolary,epistolary,CORRECT,,0 min. 4 sec.
697,Latin /ch/ sound,fatuous,fatuous,CORRECT,,0 min. 3 sec.
698,Latin /ah/ sound,armamentarium,armamentarium,CORRECT,,0 min. 4 sec.
699,Latin /schwa/ sound,satyr,satyr,CORRECT,,0 min. 4 sec.
700,Latin /schwa/ sound,lacustrine,lacustrine,CORRECT,,0 min. 3 sec.
701,Latin /a/ Sound,anacreontic,anacreontic,CORRECT,,0 min. 4 sec.
702,Latin /ks/ sound,exordium,exhortium,INCORRECT,,0 min. 44 sec.
703,Latin /e/ sound,medulla,medula,INCORRECT,,0 min. 5 sec.
704,Latin /schwa/ sound,assuasive,assuasive,CORRECT,,0 min. 3 sec.
705,Latin /long o/ sound,shigellosis,shigellosis,CORRECT,,0 min. 5 sec.
706,Latin - /long i/ sound,carina,carina,CORRECT,,0 min. 4 sec.
707,Latin /schwa/ sound,terminus,terminus,CORRECT,,0 min. 3 sec.
708,Latin /j/ sound,stridulous,stridulous,CORRECT,,0 min. 6 sec.
709,Lating /long a/ sound,seriatim,seriatim,CORRECT,,0 min. 3 sec.
710,Latin /a/ Sound,ambrosia,ambrosia,CORRECT,,0 min. 4 sec.
711,Latin /schwa/ sound,areola,hariola,INCORRECT,,0 min. 4 sec.
712,Latin /s/ sound,supersedure,supercedure,INCORRECT,,0 min. 6 sec.
713,Latin /s/ sound,miscellanea,miscellanea,CORRECT,,0 min. 4 sec.
714,Latin /ah/ sound,costa,costa,CORRECT,,0 min. 3 sec.
715,Latin /s/ sound,susurrus,susurrus,CORRECT,,0 min. 5 sec.
716,Latin /long e/ Sound,meliorism,meliorism,CORRECT,,0 min. 4 sec.
717,Latin /schwa/ sound,lucifer,lucifer,CORRECT,,0 min. 3 sec.
718,Latin /schwa/ sound,purpura,purpura,CORRECT,,0 min. 3 sec.
719,Latin /schwa/ sound,ferity,ferity,CORRECT,,0 min. 4 sec.
720,Latin /s/ sound,pertussis,pertussis,CORRECT,,0 min. 4 sec.
721,Latin /n/ sound,tarantism,tarentism,INCORRECT,,0 min. 6 sec.
722,Latin /schwa/ sound,circinate,circinate,CORRECT,,0 min. 7 sec.
723,Latin /g/ sound,ganymede,ganymede,CORRECT,,0 min. 3 sec.
724,Latin /j/ sound,gyrus,gyrus,CORRECT,,0 min. 3 sec.
725,Latin /yoo/ sound,numen,neumon,INCORRECT,,0 min. 7 sec.
726,Latin /k/ sound,cunctation,conchation,INCORRECT,,0 min. 5 sec.
727,Latin /long e/ Sound,pallidotomy,pallidotomy,CORRECT,,0 min. 7 sec.
728,Latin /schwa/ sound,lustrum,lustrum,CORRECT,,0 min. 4 sec.
729,Latin /long e/ Sound,realia,realia,CORRECT,,0 min. 3 sec.
730,Latin /a/ Sound,cantus,cantus,CORRECT,,0 min. 4 sec.
731,Latin /g/ sound,ignimbrite,ignumbrite,INCORRECT,,0 min. 3 sec.
732,Latin /sh/ sound,horripilation,horripilation,CORRECT,,0 min. 4 sec.
733,Latin - /i/ sound,infra,infra,CORRECT,,0 min. 3 sec.
734,Latin /long o/ sound,saltatory,sultatory,INCORRECT,,0 min. 4 sec.
735,Latin /schwa/ sound,lunisolar,lunisolar,CORRECT,,0 min. 4 sec.
736,Latin /schwa/ sound,meridional,meridional,CORRECT,,0 min. 6 sec.
737,Latin /schwa/ sound,commination,commination,CORRECT,,0 min. 21 sec.
738,Latin /a/ Sound,ambit,ambit,CORRECT,,0 min. 4 sec.
739,Latin /sh/ sound,alopecia,alopecia,CORRECT,,0 min. 3 sec.
740,Latin /schwa/ sound,alacrity,alacrity,CORRECT,,0 min. 3 sec.
741,Latin /e/ sound,cerement,cerement,CORRECT,,0 min. 5 sec.
742,Latin /yoo/ sound,fumitory,fumitory,CORRECT,,0 min. 8 sec.
743,Latin /schwa/ sound,intima,intima,CORRECT,,0 min. 3 sec.
744,Latin /ks/ sound,fluxion,fluction,INCORRECT,,0 min. 6 sec.
745,Latin /j/ sound,jejunum,jejunum,CORRECT,,0 min. 3 sec.
746,Latin /long e/ Sound,scalare,scholare,INCORRECT,,0 min. 4 sec.
747,Latin /schwa/ sound,tertian,tertian,CORRECT,,0 min. 4 sec.
748,Latin /long e/ Sound,plenary,plenary,CORRECT,,0 min. 3 sec.
749,Latin /a/ Sound,acetabulum,acetabulum,CORRECT,,0 min. 5 sec.
750,Latin - /i/ sound,infinitesimal,infinitesimal,CORRECT,,0 min. 4 sec.
751,Latin /s/ sound,ossicle,ossicle,CORRECT,,0 min. 11 sec.
752,Latin /zh/ sound,casuistry,casuistry,CORRECT,,0 min. 5 sec.
753,Latin /ah/ sound,hebdomadal,hebdomadal,CORRECT,,0 min. 4 sec.
754,Latin /s/ sound,sandarac,sandarac,CORRECT,,0 min. 8 sec.
755,Latin - /i/ sound,inguinal,inguinal,CORRECT,,0 min. 4 sec.
756,Latin - /i/ sound,sylph,sylph,CORRECT,,0 min. 4 sec.
757,Latin /schwa/ sound,mithridate,mithridate,CORRECT,,0 min. 8 sec.
